timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277344.20,-1.556776,-0.869636,1.243963,3.802035,-0.913272,0.361176,-0.645041,0.764094,-0.009044,0.663901,0.480092,-0.120518,-22.130817,28.844580,23.298290,,,,,,
1478277344.23,-1.454516,-0.872131,1.332134,2.989237,3.216936,-0.091349,-0.638853,0.765701,-0.074623,0.437941,0.169953,1.218147,-21.572176,30.290466,21.948170,,,,,,
1478277344.25,-1.332210,-0.854255,1.406020,1.405770,2.568691,-0.654871,-0.638176,0.754082,-0.155216,0.021507,-0.065529,0.963947,-23.336210,31.911289,17.369059,,,,,,
1478277344.27,-1.279421,-0.827920,1.376030,-1.315243,4.596742,-1.980705,-0.647898,0.736526,-0.194312,-0.593541,-0.219665,0.879157,-23.336210,31.911289,17.369059,,,,,,
1478277344.29,-1.256548,-0.785481,1.290964,-2.718409,2.988497,-3.084675,-0.672423,0.707166,-0.218549,-0.254106,-0.221951,0.648786,-26.629089,30.556343,14.892775,,,,,,
1478277344.31,-1.268265,-0.741443,1.175295,-3.233608,3.398666,-3.198523,-0.704002,0.675353,-0.219727,0.036979,-0.005599,0.188950,-28.841848,28.762175,14.334518,,,,,,
1478277344.33,-1.245350,-0.692596,1.070755,-2.457459,4.771577,-3.397351,-0.729194,0.638537,-0.246062,0.015983,-0.007159,-0.244294,-33.095829,24.213093,13.527211,,,,,,
1478277344.35,-1.170831,-0.634649,1.000551,-0.903695,6.171320,-3.536979,-0.741723,0.592895,-0.313565,-0.080375,0.008546,-0.275226,-35.306198,21.872972,11.816884,,,,,,
1478277344.37,-1.052261,-0.564591,0.950512,0.014357,7.309812,-4.062015,-0.733754,0.535071,-0.418694,-0.345119,-0.028036,0.020745,-39.255302,17.317310,4.870853,,,,,,
1478277344.39,-0.906880,-0.476980,0.897290,0.783245,8.509430,-5.012525,-0.699679,0.459099,-0.547429,-0.387983,-0.055076,0.326008,-39.255302,17.317310,4.870853,,,,,,
1478277344.42,-0.751127,-0.375945,0.828954,1.172536,8.613478,-5.694019,-0.634800,0.367152,-0.679874,-0.192119,0.149587,0.334277,-41.282288,11.287999,-5.739979,,,,,,
1478277344.44,-0.601837,-0.280555,0.746281,1.195512,8.072538,-5.631757,-0.544022,0.276889,-0.792069,0.230240,0.304013,0.397888,-40.918633,7.480286,-11.588970,,,,,,
1478277344.46,-0.454034,-0.199471,0.657194,1.315039,7.936124,-5.337371,-0.429898,0.198151,-0.880865,0.231107,0.460556,0.477042,-37.168617,-0.236323,-21.977966,,,,,,
1478277344.48,-0.310761,-0.128261,0.569842,1.799084,6.953755,-4.743875,-0.303271,0.127909,-0.944281,0.104480,0.530797,0.540457,-37.168617,-0.236323,-21.977966,,,,,,
1478277344.50,-0.195057,-0.065228,0.493966,2.043508,5.016674,-3.870974,-0.193410,0.065182,-0.978950,0.208593,0.407871,0.328590,-26.649147,-9.976401,-32.479034,,,,,,
1478277344.52,-0.122049,-0.013179,0.427874,1.813922,2.675450,-3.249112,-0.121736,0.013179,-0.992475,0.093202,0.368565,0.335859,-26.649147,-9.976401,-32.479034,,,,,,
1478277344.54,-0.087294,0.024028,0.367320,1.182799,1.127038,-2.911435,-0.087158,-0.024026,-0.995905,0.001053,0.316827,0.400690,-21.463194,-14.673594,-34.476227,,,,,,
1478277344.56,-0.071020,0.043398,0.310120,0.406774,0.477747,-2.601892,-0.070893,-0.043385,-0.996540,-0.003539,0.326771,0.387257,-19.937273,-16.408009,-34.610340,,,,,,
1478277344.59,-0.060554,0.042582,0.268417,-0.427126,0.559705,-1.589886,-0.060462,-0.042569,-0.997262,0.067024,0.413128,0.577600,-17.885674,-18.477993,-34.688034,,,,,,
1478277344.61,-0.034060,0.033283,0.237678,-0.436044,1.665231,-1.442502,-0.034034,-0.033277,-0.998866,-0.194787,0.438551,0.565624,-17.885674,-18.477993,-34.688034,,,,,,
1478277344.63,0.017531,0.038465,0.207745,0.808445,2.603968,-1.320614,0.017517,-0.038456,-0.999107,-0.167816,0.146335,-0.404153,-14.163730,-19.154741,-36.014969,,,,,,
1478277344.65,0.046079,0.063068,0.181643,0.842317,0.272161,-1.242101,0.045972,-0.063026,-0.996953,-0.196271,0.170906,-0.406307,-14.163730,-19.154741,-36.014969,,,,,,
1478277344.67,0.041031,0.078796,0.158609,1.010438,-0.232504,-0.865470,0.040893,-0.078715,-0.996058,-0.119735,0.071924,-0.072774,-11.956163,-20.839987,-35.879498,,,,,,
1478277344.69,0.038781,0.096245,0.140169,0.676638,-0.061977,-0.855004,0.038591,-0.096096,-0.994624,-0.255327,0.218884,0.090739,-11.651177,-22.178165,-35.170616,,,,,,
1478277344.71,0.047943,0.100274,0.120545,-0.065684,0.582249,-0.935583,0.047684,-0.100106,-0.993833,-0.193314,0.153451,0.085966,-11.280470,-22.624313,-35.006924,,,,,,
1478277344.73,0.070516,0.089049,0.097827,-0.646363,1.126642,-1.213242,0.070178,-0.088932,-0.993562,-0.208804,0.161426,0.077852,-11.280470,-22.624313,-35.006924,,,,,,
1478277344.76,0.095584,0.073105,0.069619,-0.573273,0.945139,-1.445005,0.095183,-0.073040,-0.992777,-0.213744,0.171612,0.013956,-8.500737,-22.456244,-35.889381,,,,,,
1478277344.78,0.104784,0.064606,0.040639,-0.015652,-0.043056,-1.349131,0.104374,-0.064561,-0.992440,-0.161915,0.125016,-0.155127,-8.500737,-22.456244,-35.889381,,,,,,
1478277344.80,0.104333,0.067722,0.015881,0.367336,0.025856,-0.986250,0.103905,-0.067670,-0.992283,-0.149239,-0.008364,-0.009381,-7.100571,-22.510489,-36.158722,,,,,,
,,,,,,,,,,,,,,,,37.353197,-122.034884,44.458374,2.920000,346.289062,1478280806.00
1478277344.82,0.113011,0.073435,-0.000726,0.313296,0.490893,-0.663180,0.112466,-0.073369,-0.990943,-0.162683,0.033117,0.015510,-6.291827,-23.101400,-35.935104,,,,,,
1478277344.84,0.126806,0.076529,-0.013951,0.163403,0.656539,-0.562120,0.126096,-0.076455,-0.989067,-0.176313,0.036202,0.013634,-5.747035,-23.320618,-35.884724,,,,,,
1478277344.86,0.140420,0.077850,-0.024409,0.126778,0.509622,-0.433712,0.139535,-0.077771,-0.987158,-0.224374,0.047055,0.050147,-5.747035,-23.320618,-35.884724,,,,,,
1478277344.88,0.147676,0.079366,-0.032964,0.114896,0.220254,-0.360365,0.146676,-0.079283,-0.986002,-0.165292,0.037992,0.016001,-4.662740,-23.570440,-35.878777,,,,,,
1478277344.90,0.153697,0.079948,-0.039434,0.050570,0.336999,-0.225495,0.152604,-0.079862,-0.985055,-0.145173,0.019956,0.045251,-4.066634,-23.753893,-35.830269,,,,,,
1478277344.92,0.161471,0.081446,-0.041875,0.135890,0.327169,-0.050260,0.160237,-0.081356,-0.983720,-0.152806,0.021450,0.043916,-3.794233,-23.798573,-35.830502,,,,,,
1478277344.95,0.166177,0.086411,-0.043299,0.300110,0.170380,-0.021858,0.164796,-0.086303,-0.982545,-0.162659,0.051864,-0.018218,-3.419597,-23.988464,-35.741478,,,,,,
1478277344.97,0.169418,0.093517,-0.046052,0.365219,0.135448,-0.087952,0.167872,-0.093381,-0.981376,-0.147135,0.039380,0.017539,-3.313852,-24.176695,-35.624416,,,,,,
1478277344.99,0.172770,0.100854,-0.049092,0.354344,0.145025,-0.064363,0.171039,-0.100683,-0.980107,-0.156085,0.008260,0.032871,-3.313852,-24.176695,-35.624416,,,,,,
1478277345.01,0.175971,0.107055,-0.051266,0.271405,0.141606,-0.044409,0.174062,-0.106851,-0.978920,-0.170538,0.003702,0.038048,-3.090590,-24.596548,-35.356068,,,,,,
1478277345.03,0.178227,0.112323,-0.052655,0.250178,0.053308,-0.025008,0.176168,-0.112087,-0.977958,-0.165761,0.003948,0.005515,-2.905948,-24.927095,-35.139557,,,,,,
1478277345.05,0.068808,0.097324,-0.043828,0.687694,-0.180109,-0.098247,0.068428,-0.097170,-0.992913,-0.063301,0.021441,-0.019783,-2.866315,-25.068193,-35.042305,,,,,,
1478277345.07,0.062210,0.109856,-0.048215,0.431162,-0.324966,-0.173393,0.061795,-0.109635,-0.992049,-0.077023,-0.019882,0.061507,-7.003005,-24.810034,-34.641209,,,,,,
1478277345.09,0.055713,0.112269,-0.052102,0.015493,-0.378857,-0.190331,0.055333,-0.112033,-0.992163,-0.047811,0.042468,-0.053782,-7.003005,-24.810034,-34.641209,,,,,,
1478277345.12,0.046513,0.112648,-0.056023,0.043537,-0.463706,-0.173246,0.046202,-0.112410,-0.992587,-0.038679,0.042845,-0.053357,-7.238756,-25.022182,-34.439568,,,,,,
