timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277072.87,0.080915,-1.316640,-0.926696,0.750335,0.051276,0.694980,0.020322,0.967876,-0.250606,-0.097928,-0.106777,0.096691,-14.203360,45.559063,3.780542,,,,,,
1478277072.89,0.133902,-1.298441,-0.875300,0.810715,0.244341,0.722168,0.035912,0.963140,-0.266593,-0.089059,0.009471,0.289603,-12.718541,46.102699,2.106175,,,,,,
1478277072.91,0.181619,-1.278523,-0.833843,0.842363,0.421159,0.652778,0.052043,0.957591,-0.283391,-0.105189,0.015019,0.306401,-12.718541,46.102699,2.106175,,,,,,
1478277072.93,0.219386,-1.260626,-0.803504,0.651459,0.381380,0.553648,0.066425,0.952282,-0.297905,-0.050526,0.098820,0.481728,-11.731800,46.405521,0.740536,,,,,,
1478277072.95,0.255197,-1.251025,-0.770774,0.116531,0.123386,0.575309,0.079353,0.949307,-0.304169,-0.247383,-0.002362,0.452378,-11.312303,46.515259,0.136442,,,,,,
1478277072.97,0.290816,-1.250386,-0.734462,-0.185872,0.021186,0.473380,0.090309,0.949106,-0.301731,-0.514457,0.062185,0.206104,-10.471849,46.711330,-0.219058,,,,,,
1478277073.00,0.310679,-1.250820,-0.714325,-0.038068,0.062374,0.156075,0.096158,0.949243,-0.299486,-0.520306,0.062049,0.203859,-10.471849,46.711330,-0.219058,,,,,,
1478277073.02,0.307461,-1.250257,-0.719205,0.089549,0.054262,-0.194503,0.095355,0.949066,-0.300303,-0.515826,0.228501,0.118616,-9.959164,46.823776,-0.071389,,,,,,
1478277073.04,0.279703,-1.250492,-0.747502,0.094224,-0.142234,-0.504024,0.086922,0.949140,-0.302619,-0.205437,0.336215,0.265952,-9.959164,46.823776,-0.071389,,,,,,
1478277073.06,0.242587,-1.256741,-0.780603,-0.402608,-0.315312,-0.554719,0.074207,0.951088,-0.299873,-0.043018,0.394172,0.609123,-10.542505,46.695541,-0.194626,,,,,,
1478277073.08,0.209728,-1.279199,-0.808924,-1.252949,-0.208380,-0.694210,0.059852,0.957786,-0.281183,-0.293327,0.325280,0.653528,-11.393896,46.490341,0.695218,,,,,,
1478277073.10,0.158560,-1.315466,-0.859871,-1.683611,-0.103769,-1.130053,0.039879,0.967580,-0.249397,-0.455010,0.343425,0.471565,-11.971518,46.317001,1.753424,,,,,,
1478277073.12,0.042846,-1.357207,-0.972129,-1.946336,-0.432858,-1.536993,0.009079,0.977276,-0.211774,-0.364991,0.376544,0.330686,-11.971518,46.317001,1.753424,,,,,,
1478277073.14,-0.144759,-1.400879,-1.151110,-2.240821,-0.449225,-1.436012,-0.024394,0.985599,-0.167332,0.434123,0.331677,0.512257,-13.852431,45.607227,4.443784,,,,,,
1478277073.16,-0.407571,-1.442547,-1.421050,-2.357230,0.498892,-1.179131,-0.050696,0.991787,-0.117422,0.557090,0.454899,0.004980,-15.864036,44.488274,7.796285,,,,,,
1478277073.19,-0.771339,-1.468186,-1.804976,-2.036495,1.037044,-0.996639,-0.071404,0.994740,-0.073441,0.577798,0.451946,-0.039001,-16.763309,43.861107,9.319391,,,,,,
1478277073.21,-1.220633,-1.474290,-2.279804,-1.947137,0.946868,-0.937225,-0.090509,0.995347,-0.033055,0.036981,0.173064,-0.223964,-9.417649,38.483734,12.348174,,,,,,
1478277073.23,-1.611837,-1.459683,-2.699077,-1.844251,1.564764,-1.010703,-0.110792,0.993833,0.004550,-0.078631,0.202563,-0.098498,-10.194401,37.941032,13.368603,,,,,,
1478277073.25,-1.865235,-1.424415,-2.949341,-1.680515,-1.240149,-1.372931,-0.139582,0.989305,0.042329,-0.114752,0.104750,-0.079453,-10.194401,37.941032,13.368603,,,,,,
1478277073.27,-2.025090,-1.390783,-3.079548,-1.440082,-1.519502,-1.114762,-0.160883,0.983841,0.078569,0.020486,0.188110,-0.052461,-11.809937,36.675755,15.413684,,,,,,
1478277073.29,-2.125012,-1.355189,-3.134645,-1.230503,-2.347401,-1.315526,-0.181916,0.976847,0.112592,-0.090896,0.244451,-0.267041,-12.235270,35.488167,17.693375,,,,,,
1478277073.31,-2.187954,-1.317271,3.133933,-1.031455,-2.230181,-1.437032,-0.204549,0.968034,0.145154,0.128225,0.083007,-0.304730,-12.285002,34.879921,18.831806,,,,,,
1478277073.33,-2.226741,-1.281956,3.140743,-0.916872,-2.066783,-1.335917,-0.225728,0.958575,0.173727,0.339666,-0.254412,-0.185125,-12.420240,33.689892,20.806150,,,,,,
1478277073.36,-2.266259,-1.249513,-3.140393,-0.908254,-1.874511,-1.139351,-0.242446,0.948831,0.202336,0.356383,-0.244668,-0.213734,-12.420240,33.689892,20.806150,,,,,,
1478277073.38,-2.299240,-1.222198,-3.134784,-0.668353,-1.780986,-0.959856,-0.254891,0.939852,0.227393,0.420663,-0.238574,-0.253577,-12.354012,32.575451,22.547413,,,,,,
1478277073.40,-2.322838,-1.203201,-3.121273,-0.312069,-1.645925,-0.724764,-0.262448,0.933194,0.245499,0.325086,-0.204541,-0.325134,-12.217624,32.107285,23.281307,,,,,,
1478277073.42,-2.333596,-1.192872,-3.097823,0.120962,-1.462213,-0.589316,-0.266746,0.929433,0.254954,0.275825,-0.267003,-0.348323,-11.726785,31.558144,24.263824,,,,,,
1478277073.44,-2.325862,-1.190573,-3.059671,0.582622,-1.226291,-0.509978,-0.270265,0.928582,0.254348,0.279344,-0.266152,-0.347716,-11.726785,31.558144,24.263824,,,,,,
1478277073.46,-2.298421,-1.197072,-3.006239,1.089557,-0.915003,-0.323074,-0.272630,0.930974,0.242817,0.403504,-0.520147,-0.249180,-11.015110,31.826891,24.246309,,,,,,
1478277073.48,-2.245669,-1.214652,-2.936129,1.633802,-0.372534,0.004197,-0.272231,0.937248,0.217844,0.447326,-0.585380,-0.196512,-11.015110,31.826891,24.246309,,,,,,
1478277073.50,-2.162114,-1.242945,-2.849622,2.024252,0.395954,0.449402,-0.267335,0.946736,0.179506,0.460954,-0.582601,-0.072405,-10.696281,32.859867,22.977943,,,,,,
1478277073.53,-2.051223,-1.280320,-2.750812,2.128312,0.961787,1.003754,-0.253987,0.958107,0.132366,0.405095,-0.406365,0.089542,-10.597324,33.606194,21.920029,,,,,,
1478277073.55,-1.936243,-1.325168,-2.653386,1.837339,0.913082,1.666822,-0.227108,0.969985,0.086899,0.289639,-0.050521,0.303436,-10.124886,35.297386,19.332575,,,,,,
1478277073.57,-1.852684,-1.369313,-2.577436,1.074534,0.049761,1.558503,-0.192225,0.979771,0.055668,-0.170706,0.501675,0.537914,-10.124886,35.297386,19.332575,,,,,,
1478277073.59,-1.866734,-1.380296,-2.570618,-0.306857,-1.519202,-0.276896,-0.181119,0.981910,0.055221,-0.969425,0.929025,1.338623,-7.913646,36.914417,17.229832,,,,,,
1478277073.61,-1.895168,-1.359447,-2.568876,-0.099710,-1.265803,-1.149186,-0.198839,0.977749,0.066859,-0.225645,0.461155,0.716298,-7.913646,36.914417,17.229832,,,,,,
1478277073.63,-1.878543,-1.332840,-2.541302,-0.208273,0.098544,-1.357710,-0.224643,0.971822,0.071401,-0.199841,0.467082,0.711756,-8.167847,36.554268,17.867254,,,,,,
1478277073.65,-1.836237,-1.309648,-2.518145,0.083174,1.451850,-0.778041,-0.249147,0.966094,0.067732,0.184252,-0.597182,0.313066,-8.839749,36.337345,17.989532,,,,,,
1478277073.67,-1.772107,-1.314813,-2.492883,0.574102,1.976888,0.698408,-0.248084,0.967415,0.050628,0.338172,-0.222847,-0.396041,-10.468472,36.111244,17.565773,,,,,,
1478277073.69,-1.677220,-1.343680,-2.429315,0.986812,1.074162,1.366530,-0.223895,0.974320,0.023918,0.442050,0.687774,-0.922050,-10.468472,36.111244,17.565773,,,,,,
1478277073.72,-1.659703,-1.363496,-2.385156,0.027652,-2.911053,0.345582,-0.205006,0.978590,0.018275,0.271824,1.347200,-0.156885,-9.426976,37.201569,15.790591,,,,,,
1478277073.74,-1.741531,-1.354623,-2.410125,-0.135900,-1.299735,-0.495364,-0.211375,0.976725,0.036444,0.069132,-0.037471,0.756326,-9.426976,37.201569,15.790591,,,,,,
1478277073.76,-1.674411,-1.352145,-2.366194,0.735007,2.074363,0.053278,-0.215750,0.976191,0.022435,0.301093,-0.860438,0.062694,-8.552399,37.034977,16.656357,,,,,,
1478277073.78,-1.527293,-1.360953,-2.269653,1.071126,2.632213,0.577051,-0.208110,0.978064,-0.009059,0.894557,-0.510977,-0.316197,-9.432056,37.444790,15.201679,,,,,,
1478277073.80,-1.368305,-1.378666,-2.156416,0.742843,1.583973,1.193424,-0.187050,0.981600,-0.038402,0.873497,-0.514513,-0.286854,-9.611877,37.804867,14.162306,,,,,,
1478277073.82,-1.296435,-1.406418,-2.084849,0.059395,-0.575056,1.361134,-0.157519,0.986520,-0.044335,0.556719,0.238974,-0.415534,-9.611877,37.804867,14.162306,,,,,,
1478277073.84,-1.236541,-1.419869,-2.018863,0.558030,0.329734,0.350939,-0.142034,0.988632,-0.049326,-0.688761,0.342667,-0.031469,-8.317043,38.384708,13.401791,,,,,,
1478277073.86,-1.093279,-1.410711,-1.899139,1.124853,1.518314,-0.232671,-0.141572,0.987214,-0.073257,-0.319946,0.031722,0.127335,-7.724805,38.715542,12.790685,,,,,,
1478277073.89,-0.938134,-1.395715,-1.780235,1.138332,1.693238,0.032009,-0.140475,0.984712,-0.102996,0.262240,-0.227602,0.185577,-8.151856,38.907761,11.912197,,,,,,
1478277073.91,-0.806280,-1.388084,-1.661539,0.848286,0.194295,0.571264,-0.131134,0.983354,-0.125769,0.433121,-0.218767,0.132468,-8.482571,39.326759,10.179349,,,,,,
1478277073.93,-0.702212,-1.390064,-1.553912,0.464526,-0.015639,0.749744,-0.116102,0.983712,-0.137224,0.147413,-0.090203,-0.060072,-8.068129,39.526531,9.732725,,,,,,
1478277073.95,-0.586719,-1.390116,-1.447203,0.583535,0.750898,0.679617,-0.099487,0.983722,-0.149646,-0.086060,0.029752,-0.079296,-8.068129,39.526531,9.732725,,,,,,
1478277073.97,-0.475115,-1.383808,-1.348589,0.743080,0.583129,0.522079,-0.085039,0.982569,-0.165310,-0.104872,0.093161,0.054592,-7.229218,39.860085,9.004400,,,,,,
1478277073.99,-0.384249,-1.374638,-1.262818,0.689634,0.191484,0.538266,-0.073062,0.980822,-0.180691,-0.017911,0.015561,0.137509,-6.679913,40.173103,7.979203,,,,,,
1478277074.01,-0.295978,-1.364987,-1.178304,0.700830,0.356518,0.635835,-0.059607,0.978896,-0.195473,0.022162,-0.065596,0.134530,-6.359025,40.314365,7.515449,,,,,,
1478277074.03,-0.201602,-1.354321,-1.092297,0.686768,0.522784,0.746346,-0.043009,0.976661,-0.210439,0.058939,-0.069632,0.155476,-5.609789,40.593788,6.545362,,,,,,
1478277074.06,-0.104508,-1.342632,-1.002236,0.690974,0.382843,0.894809,-0.023596,0.974083,-0.224955,0.055273,-0.069008,0.112757,-5.609789,40.593788,6.545362,,,,,,
1478277074.08,-0.007740,-1.328877,-0.911439,0.707543,0.429414,0.983352,-0.001854,0.970880,-0.239559,0.033532,-0.065805,0.127362,-4.606962,40.863174,5.580683,,,,,,
1478277074.10,0.081970,-1.312272,-0.830491,0.789724,0.593728,0.950358,0.020932,0.966768,-0.254796,-0.042768,0.011137,0.150044,-4.009729,40.989426,5.094732,,,,,,
1478277074.12,0.155251,-1.292535,-0.768534,0.830390,0.648710,0.826042,0.042474,0.961534,-0.271381,-0.084558,0.075590,0.326740,-2.844662,41.205650,4.021100,,,,,,
1478277074.14,0.210400,-1.275393,-0.723221,0.542851,0.455888,0.703511,0.060802,0.956685,-0.284706,-0.165584,0.014507,0.535118,-2.341285,41.288506,3.456097,,,,,,
1478277074.16,0.258254,-1.268027,-0.680038,0.017443,0.227463,0.625383,0.076149,0.954515,-0.288276,-0.387291,0.034148,0.473137,-1.460379,41.376366,2.833860,,,,,,
1478277074.18,0.288927,-1.266339,-0.649299,-0.012490,-0.022090,0.314321,0.085413,0.954010,-0.287349,-0.625544,0.061325,0.126873,-1.460379,41.376366,2.833860,,,,,,
1478277074.20,0.293088,-1.264290,-0.646150,0.137008,0.174214,-0.063116,0.087173,0.953394,-0.288863,-0.655624,0.113333,0.070418,-0.894771,41.390846,2.857303,,,,,,
1478277074.22,0.278486,-1.260495,-0.667735,0.310944,0.277930,-0.338822,0.083940,0.952242,-0.293582,-0.177003,0.275465,0.360842,-0.886000,41.395515,2.791665,,,,,,
1478277074.25,0.254866,-1.258188,-0.697810,0.104661,0.181087,-0.387755,0.077536,0.951535,-0.297607,-0.170600,0.276172,0.364868,-1.294594,41.407585,2.429639,,,,,,
1478277074.27,0.233283,-1.265084,-0.719557,-0.467192,-0.146778,-0.385392,0.069577,0.953633,-0.292820,-0.036786,0.324871,0.666142,-1.294594,41.407585,2.429639,,,,,,
1478277074.29,0.211725,-1.285213,-0.740305,-1.149359,-0.008703,-0.586979,0.059202,0.959497,-0.275427,-0.409986,0.266897,0.724859,-6.041389,42.678478,11.216544,,,,,,
1478277074.31,0.171473,-1.320861,-0.783586,-1.706115,0.068558,-1.017156,0.042205,0.968928,-0.243714,-0.459151,0.263432,0.488373,-6.041389,42.678478,11.216544,,,,,,
1478277074.33,0.070325,-1.364272,-0.885623,-2.042526,-0.176247,-1.520013,0.014409,0.978749,-0.204553,-0.366338,0.245097,0.294534,-7.208935,41.907185,13.250689,,,,,,
1478277074.35,-0.140894,-1.412461,-1.093127,-2.408751,-0.497544,-1.743414,-0.022142,0.987491,-0.156112,0.090364,0.185223,0.237823,-9.126140,40.521458,16.077526,,,,,,
1478277074.37,-0.504320,-1.449790,-1.450300,-2.391894,-0.266504,-1.565409,-0.058329,0.992688,-0.105683,0.566767,0.444599,0.223358,-10.081444,39.615517,17.684378,,,,,,
1478277074.39,-0.984989,-1.468897,-1.940631,-2.311420,0.719619,-1.117652,-0.084762,0.994813,-0.056240,0.848175,0.627303,0.055904,-10.081444,39.615517,17.684378,,,,,,
1478277074.42,-1.462682,-1.466117,-2.447759,-2.225847,1.406865,-0.841290,-0.103878,0.994526,-0.011275,0.159908,0.133495,-0.064043,-12.847696,36.733288,21.664814,,,,,,
1478277074.44,-1.813325,-1.445293,-2.822180,-1.980756,0.675511,-0.828476,-0.121511,0.992135,0.030062,0.177541,0.135886,-0.105379,-12.847696,36.733288,21.664814,,,,,,
1478277074.46,-2.017551,-1.414249,-3.029769,-1.672490,-0.180874,-0.979997,-0.140607,0.987771,0.067359,-0.133822,0.114111,-0.122138,-14.493900,34.878490,23.604643,,,,,,
1478277074.48,-2.136838,-1.379426,3.139290,-1.547362,-0.458336,-0.966529,-0.160539,0.981744,0.102006,0.001725,0.080450,-0.094056,-15.398491,33.104740,25.509300,,,,,,
1478277074.50,-2.210896,-1.346641,3.081801,-1.237662,-1.124597,-0.962673,-0.178279,0.974982,0.132764,0.117183,0.070977,-0.213041,-15.650677,32.267971,26.412041,,,,,,
1478277074.52,-2.263418,-1.313888,3.059810,-1.097561,-1.495015,-1.189802,-0.195542,0.967180,0.162252,0.211167,0.023863,-0.230367,-15.650677,32.267971,26.412041,,,,,,
1478277074.54,-2.289615,-1.282292,3.069370,-0.722381,-1.775946,-1.164528,-0.214124,0.958670,0.187355,0.253644,-0.079841,-0.237235,-15.530702,30.725128,28.258194,,,,,,
1478277074.56,-2.311196,-1.256641,3.086630,-0.598679,-1.769089,-0.973880,-0.228113,0.951058,0.208455,0.234873,-0.161553,-0.112553,-15.073961,29.411079,29.858429,,,,,,
1478277074.59,-2.331504,-1.236070,3.098191,-0.472489,-1.277646,-0.737638,-0.237956,0.944500,0.226486,0.254466,-0.247509,-0.118073,-14.686056,28.893486,30.549107,,,,,,
1478277074.61,-2.343479,-1.222969,3.107693,-0.211275,-0.874195,-0.432544,-0.244067,0.940116,0.237937,0.346423,-0.302786,-0.181541,-14.114156,28.143600,31.503811,,,,,,
1478277074.63,-2.350125,-1.218883,3.118651,0.113862,-0.764575,-0.168221,-0.245211,0.938715,0.242252,0.374331,-0.284830,-0.271320,-13.853579,27.998581,31.747746,,,,,,
1478277074.65,-2.346331,-1.222727,3.137924,0.497752,-0.609578,-0.051801,-0.243550,0.940033,0.238792,0.356587,-0.277924,-0.308647,-13.853579,27.998581,31.747746,,,,,,
1478277074.67,-2.323793,-1.234009,-3.111380,0.920607,-0.304717,0.050340,-0.241115,0.943821,0.225976,0.424023,-0.423329,-0.229088,-13.247799,28.203644,31.824707,,,,,,
1478277074.69,-2.274034,-1.254116,-3.057904,1.425814,0.116555,0.246214,-0.237531,0.950275,0.201388,0.420438,-0.429782,-0.204501,-12.857608,29.098261,31.172661,,,,,,
1478277074.71,-2.194470,-1.284695,-2.982304,1.879456,0.490785,0.662916,-0.229084,0.959351,0.164819,0.412617,-0.505692,-0.151559,-12.792548,29.849058,30.481899,,,,,,
1478277074.73,-2.090175,-1.326262,-2.888772,2.082454,0.724823,1.235072,-0.210178,0.970250,0.120167,0.369175,-0.372228,0.001217,-12.543702,31.925735,28.410645,,,,,,
1478277074.76,-1.974309,-1.374254,-2.783126,1.862223,0.481220,1.683932,-0.179596,0.980748,0.076677,0.017059,-0.048634,0.186309,-12.543702,31.925735,28.410645,,,,,,
1478277074.78,-1.874184,-1.417349,-2.685782,1.156429,0.029595,1.437219,-0.145866,0.988250,0.045664,-0.518960,0.536881,0.636481,-11.446625,34.204243,26.130558,,,,,,
1478277074.80,-1.843864,-1.429687,-2.645448,0.026898,-0.677132,-0.175893,-0.135430,0.990061,0.037929,-1.081580,0.902441,1.359547,-10.628983,35.041538,25.355024,,,,,,
1478277074.82,-1.832222,-1.409692,-2.623536,-0.064940,-0.471826,-1.306206,-0.154958,0.987051,0.041459,-0.816234,0.622141,1.021682,-10.152719,35.274483,25.226870,,,,,,
1478277074.84,-1.802453,-1.377194,-2.580675,-0.121605,-0.404245,-1.657501,-0.187255,0.981318,0.044172,-0.254242,0.485083,0.349932,-10.675241,35.036102,25.343096,,,,,,
1478277074.86,-1.794340,-1.343726,-2.582730,-0.463221,1.128198,-1.303835,-0.219522,0.974330,0.049907,0.219690,-0.404979,0.480290,-12.324986,34.294075,25.608065,,,,,,
1478277074.88,-1.775593,-1.334499,-2.604833,-0.170555,1.879580,0.264657,-0.229212,0.972211,0.047609,0.229380,-0.402860,0.482588,-12.324986,34.294075,25.608065,,,,,,
1478277074.90,-1.777863,-1.352983,-2.619216,0.049867,-0.309483,1.029994,-0.211479,0.976372,0.044427,0.676247,0.137657,-0.050378,-10.645377,35.823658,23.464790,,,,,,
1478277074.92,-1.841651,-1.365682,-2.653733,-0.398357,-1.792871,0.263547,-0.196254,0.979038,0.054495,-0.244557,0.564923,0.217126,-10.188497,36.004230,23.391125,,,,,,
1478277074.95,-1.874314,-1.353711,-2.673777,-0.048116,0.494793,-0.789191,-0.205540,0.976529,0.064374,-0.261105,-0.313718,-0.041974,-8.731407,35.893425,24.138750,,,,,,
1478277074.97,-1.747077,-1.345849,-2.585652,1.074263,2.303463,-0.270958,-0.219598,0.974806,0.039117,0.454416,-1.012388,-0.460900,-8.731407,35.893425,24.138750,,,,,,
1478277074.99,-1.635194,-1.358472,-2.503844,0.675596,0.833691,0.931933,-0.210296,0.977544,0.013561,0.986984,-0.839360,-0.073696,-10.875634,36.465305,22.344057,,,,,,
1478277075.01,-1.591213,-1.388848,-2.465209,0.347949,0.152679,1.607229,-0.180908,0.983493,0.003694,0.783676,0.019696,0.047347,-10.875634,36.465305,22.344057,,,,,,
1478277075.03,-1.559936,-1.421873,-2.426941,0.266199,-0.592163,1.458707,-0.148365,0.988931,-0.001611,0.118793,0.643057,-0.050543,-9.503232,37.223019,21.711517,,,,,,
1478277075.05,-1.543266,-1.446070,-2.401353,0.087055,-0.029686,0.922473,-0.124356,0.992232,-0.003424,-0.456027,0.646242,0.175223,-8.448482,37.543858,21.594830,,,,,,
1478277075.07,-1.482311,-1.458904,-2.352209,0.411199,0.611499,0.442186,-0.111222,0.993747,-0.009867,-0.335708,-0.008792,-0.015951,-7.160143,37.888477,21.458103,,,,,,
1478277075.09,-1.302975,-1.461892,-2.178943,1.105776,0.170754,0.290018,-0.104815,0.994076,-0.028763,-0.071195,-0.083111,-0.257431,-7.160143,37.888477,21.458103,,,,,,
1478277075.12,-1.053470,-1.462681,-1.930306,1.157632,0.107054,0.601341,-0.093785,0.994161,-0.053365,-0.071910,0.062281,0.112401,-6.749409,38.853607,19.801447,,,,,,
1478277075.14,-0.796743,-1.457305,-1.681125,1.180223,0.671996,0.539252,-0.080982,0.993567,-0.079165,-0.117855,0.034036,0.175143,-6.749409,38.853607,19.801447,,,,,,
1478277075.16,-0.591131,-1.445086,-1.493341,1.066968,0.991205,0.409606,-0.069874,0.992109,-0.104104,-0.128963,0.035494,0.200082,-6.299595,39.683514,18.242493,,,,,,
1478277075.18,-0.433179,-1.432579,-1.354048,0.868102,0.835266,0.535558,-0.057833,0.990463,-0.125052,0.179751,0.025650,0.100241,-6.277487,40.343800,16.739941,,,,,,
1478277075.20,-0.284410,-1.421174,-1.216763,0.792527,0.528370,0.753464,-0.041826,0.988827,-0.143076,0.118334,-0.016751,0.111079,-6.080786,40.625816,16.118986,,,,,,
1478277075.22,-0.153674,-1.410640,-1.092334,0.614427,0.313803,0.760217,-0.024410,0.987202,-0.157594,-0.079502,-0.023259,0.163987,-6.080786,40.625816,16.118986,,,,,,
1478277075.24,-0.052959,-1.399952,-0.996353,0.580933,0.290471,0.637710,-0.009000,0.985442,-0.169777,-0.183643,-0.013670,0.165901,-5.304281,41.122910,15.100508,,,,,,
1478277075.26,0.023415,-1.387749,-0.926280,0.569707,0.384120,0.552459,0.004262,0.983294,-0.181977,-0.188542,-0.060823,0.233125,-4.580849,41.498238,14.288696,,,,,,
1478277075.29,0.091288,-1.375198,-0.865322,0.548153,0.362171,0.598185,0.017718,0.980931,-0.193545,-0.131746,-0.092443,0.238207,-4.297228,41.665779,13.883495,,,,,,
1478277075.31,0.157307,-1.361986,-0.805708,0.555348,0.360609,0.653465,0.032475,0.978278,-0.204736,-0.146000,-0.066459,0.137048,-3.648005,41.978966,13.103931,,,,,,
1478277075.33,0.217231,-1.347554,-0.752321,0.570926,0.371457,0.648837,0.047716,0.975185,-0.216189,-0.161241,-0.063365,0.148501,-3.282725,42.130383,12.708632,,,,,,
1478277075.35,0.268974,-1.332466,-0.707554,0.570857,0.388537,0.623071,0.062737,0.971734,-0.227592,-0.191933,-0.039788,0.165321,-3.282725,42.130383,12.708632,,,,,,
1478277075.37,0.308881,-1.317455,-0.673593,0.571462,0.268069,0.546977,0.076193,0.968080,-0.238779,-0.193579,-0.066957,0.364175,-2.563695,42.414734,11.902626,,,,,,
1478277075.39,0.337211,-1.302738,-0.648337,0.528808,0.142857,0.483781,0.087631,0.964287,-0.249943,-0.299133,-0.003639,0.514866,-6.893974,43.531075,12.281606,,,,,,
1478277075.41,0.359504,-1.293008,-0.627258,0.203507,0.055422,0.353711,0.096477,0.961664,-0.256698,-0.420787,0.105078,0.513534,-6.588026,43.682228,11.907147,,,,,,
1478277075.43,0.375031,-1.291230,-0.609661,-0.089966,-0.146620,0.158183,0.101077,0.961175,-0.256760,-0.497591,0.105490,0.281922,-6.134276,43.809853,11.678468,,,,,,
1478277075.45,0.368772,-1.293806,-0.611144,-0.113351,-0.252034,-0.200144,0.098575,0.961883,-0.255077,-0.468936,0.198640,0.160930,-6.134276,43.809853,11.678468,,,,,,
1478277075.48,0.340209,-1.301826,-0.629965,-0.416346,-0.723424,-0.438650,0.088673,0.964045,-0.250508,-0.301151,0.225072,0.298604,-6.131892,43.756924,11.876493,,,,,,
1478277075.50,0.300478,-1.322036,-0.652313,-1.110748,-0.793264,-0.641632,0.072870,0.969218,-0.235171,-0.301935,0.265782,0.611667,-6.292993,43.659130,12.148996,,,,,,
1478277075.52,0.257919,-1.360696,-0.685771,-1.949902,-0.236463,-1.006325,0.053197,0.978010,-0.201659,-0.282262,0.256991,0.578155,-6.829130,43.106556,13.729797,,,,,,
1478277075.54,0.159968,-1.412120,-0.782443,-2.252313,-0.300045,-1.506784,0.025169,0.987437,-0.155993,-0.365486,0.332402,0.476199,-7.458858,42.547787,15.078808,,,,,,
1478277075.56,-0.100003,-1.463825,-1.033791,-2.510426,-0.357337,-1.667220,-0.010659,0.994284,-0.106234,0.336419,0.355981,0.509753,-9.268143,40.940315,18.201958,,,,,,
1478277075.58,-0.694678,-1.505935,-1.639623,-2.706535,0.916095,-1.367010,-0.041491,0.997897,-0.049795,0.532412,0.455151,0.112204,-9.268143,40.940315,18.201958,,,,,,
1478277075.60,-1.588062,-1.502967,-2.564021,-2.340560,1.548482,-1.201520,-0.067768,0.997700,0.001170,0.558689,0.455348,0.061238,-11.442343,38.780502,21.411787,,,,,,
1478277075.62,-2.035072,-1.468899,-3.038999,-2.171302,0.819890,-0.991078,-0.090954,0.994813,0.045548,0.243160,0.286315,-0.385590,-12.714644,37.686348,22.614071,,,,,,
1478277075.65,-2.229724,-1.429009,3.045229,-1.788371,-0.077497,-1.005220,-0.111729,0.989965,0.086522,-0.119167,0.174723,-0.197010,-14.610922,35.612953,24.729698,,,,,,
1478277075.67,-2.298098,-1.389327,2.985909,-1.412442,-0.742427,-1.271902,-0.134809,0.983580,0.119990,-0.374132,0.222445,-0.051081,-14.610922,35.612953,24.729698,,,,,,
1478277075.69,-2.333049,-1.350804,2.972883,-1.239435,-1.230507,-1.251597,-0.157837,0.975899,0.150694,-0.257828,0.236366,0.025408,-15.798458,32.845299,27.657084,,,,,,
1478277075.71,-2.350156,-1.316087,2.987867,-0.893309,-1.710096,-1.351179,-0.179238,0.967737,0.177087,-0.118903,0.166831,-0.211648,-15.798458,32.845299,27.657084,,,,,,
1478277075.73,-2.365186,-1.282168,3.019676,-0.829942,-2.390660,-1.423946,-0.199451,0.958635,0.203071,0.051014,0.079191,-0.299628,-15.740025,31.255352,29.473274,,,,,,
1478277075.75,-2.393119,-1.249965,3.048607,-0.803383,-2.680573,-1.283540,-0.214606,0.948974,0.231070,0.307502,-0.237182,-0.290198,-15.373394,30.501545,30.440659,,,,,,
1478277075.77,-2.424666,-1.223328,3.070294,-0.636014,-2.261084,-0.970128,-0.223745,0.940238,0.256693,0.374242,-0.327765,-0.199412,-13.987102,29.104124,32.413429,,,,,,
1478277075.79,-2.449172,-1.205197,3.087432,-0.347859,-1.710349,-0.644044,-0.228235,0.933910,0.275176,0.378732,-0.321437,-0.217894,-13.987102,29.104124,32.413429,,,,,,
1478277075.82,-2.464708,-1.195642,3.104310,-0.074213,-1.383713,-0.444158,-0.229511,0.930451,0.285631,0.404682,-0.179871,-0.224367,-12.023202,27.971628,34.151867,,,,,,
1478277075.84,-2.477329,-1.191445,3.121992,0.110687,-1.346391,-0.334459,-0.228293,0.928905,0.291578,0.375800,-0.185421,-0.273145,-12.023202,27.971628,34.151867,,,,,,
1478277075.86,-2.481949,-1.191660,-3.136004,0.390460,-1.278550,-0.337461,-0.226822,0.928985,0.292472,0.325867,-0.339248,-0.245993,-10.859390,27.879135,34.614258,,,,,,
1478277075.88,-2.473980,-1.197398,-3.102960,0.668890,-0.938079,-0.231591,-0.225841,0.931093,0.286464,0.340633,-0.475267,-0.232447,-9.802896,28.239777,34.637230,,,,,,
1478277075.90,-2.453310,-1.210633,-3.065709,1.034530,-0.493439,-0.009716,-0.223866,0.935839,0.272193,0.351429,-0.532382,-0.271247,-9.429887,28.620743,34.427456,,,,,,
