timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277310.16,1.441615,-1.274396,-2.299459,0.791570,0.892590,0.765053,0.289645,0.956394,-0.037626,-0.186282,-0.046421,0.059019,1.053825,38.493484,17.201424,,,,,,
1478277310.19,1.419592,-1.256144,-2.344852,0.787970,1.149229,0.716186,0.305954,0.950904,-0.046617,-0.374375,-0.081825,-0.020872,1.342899,38.972237,16.065788,,,,,,
1478277310.21,1.397280,-1.241080,-2.396346,0.932079,1.199495,0.502461,0.318913,0.946134,-0.055899,-0.383259,-0.069502,-0.041834,1.615767,39.340370,15.115304,,,,,,
1478277310.23,1.362099,-1.226568,-2.453329,1.023479,0.682724,0.521377,0.330148,0.941336,-0.069919,-0.394494,-0.064703,-0.027813,1.674308,39.555405,14.536671,,,,,,
1478277310.25,1.323437,-1.209527,-2.507004,1.022919,0.539542,0.607470,0.342703,0.935449,-0.086543,-0.277151,-0.001687,0.010738,1.674308,39.555405,14.536671,,,,,,
1478277310.27,1.293104,-1.192121,-2.553611,0.951472,0.655032,0.549406,0.355527,0.929155,-0.101346,-0.375928,0.135145,0.189434,2.110501,39.976929,13.271727,,,,,,
1478277310.29,1.265476,-1.177188,-2.595949,0.898594,0.409263,0.432463,0.365786,0.923531,-0.115287,-0.373736,0.044822,0.350074,2.564151,40.324993,12.085862,,,,,,
1478277310.31,1.244816,-1.162689,-2.621893,0.460288,0.046301,0.556968,0.375972,0.917874,-0.127094,-0.465618,0.029407,0.525699,2.770252,40.473160,11.532431,,,,,,
1478277310.33,1.245900,-1.150165,-2.618853,0.023713,-0.159735,0.519009,0.386974,0.912831,-0.130346,-0.728008,0.180186,0.254522,3.480743,40.557358,11.033270,,,,,,
1478277310.35,1.245418,-1.144923,-2.616869,0.057049,-0.050871,0.078609,0.391440,0.910679,-0.132059,-0.803869,0.310910,0.049555,3.772882,40.538387,11.006931,,,,,,
1478277310.38,1.243848,-1.149818,-2.618500,-0.110122,0.011991,-0.424498,0.387006,0.912689,-0.131241,-0.716657,0.401596,0.052124,3.772882,40.538387,11.006931,,,,,,
1478277310.40,1.247692,-1.163965,-2.616602,-0.404936,0.094206,-0.638122,0.375225,0.918379,-0.125640,-0.143536,0.505037,0.516601,3.643026,40.547367,11.017595,,,,,,
1478277310.42,1.275543,-1.181953,-2.580578,-1.209234,-0.394744,-0.640426,0.362713,0.925348,-0.110316,-0.131024,0.498068,0.501277,2.846546,40.471237,11.520599,,,,,,
1478277310.44,1.355701,-1.206256,-2.492433,-2.112168,0.157346,-0.781644,0.348304,0.934288,-0.076096,-0.311271,0.344261,0.749329,2.504812,40.269264,12.282507,,,,,,
1478277310.46,1.504160,-1.233811,-2.341956,-2.839989,0.293403,-1.020901,0.329910,0.943756,-0.022017,-0.470550,0.413315,0.238920,1.379599,39.364906,15.074775,,,,,,
1478277310.48,1.694869,-1.254121,-2.138146,-3.109899,-0.333130,-1.012224,0.309015,0.950276,0.038538,0.017355,0.680492,-0.007578,1.379599,39.364906,15.074775,,,,,,
1478277310.50,1.881104,-1.258365,-1.932931,-2.685905,-0.283129,-0.750626,0.292693,0.951589,0.093857,0.033677,0.679179,-0.062897,0.186709,37.763149,18.779186,,,,,,
1478277310.52,2.058198,-1.249893,-1.760480,-2.412873,1.187430,-0.564259,0.278693,0.948951,0.147723,0.424386,0.479699,-0.541521,-0.162119,36.884663,20.451000,,,,,,
1478277310.55,2.225811,-1.235750,-1.613742,-2.067223,1.060896,-0.661479,0.260761,0.944395,0.200303,0.287014,0.261980,-0.474824,-1.508775,35.178001,23.215939,,,,,,
1478277310.57,2.329526,-1.216105,-1.500380,-2.104194,-0.801563,-0.364569,0.252040,0.937754,0.238943,-0.195704,0.167364,-0.309973,-2.245511,34.374989,24.332403,,,,,,
1478277310.59,2.407669,-1.184938,-1.389704,-2.372653,-1.232542,-0.301647,0.252078,0.926476,0.279463,-0.343295,0.201622,-0.075239,-2.023512,32.581841,26.703501,,,,,,
1478277310.61,2.468310,-1.155041,-1.301047,-2.013537,-0.908430,-0.346439,0.251842,0.914811,0.315746,-0.355449,0.328795,-0.274852,-2.023512,32.581841,26.703501,,,,,,
1478277310.63,2.513163,-1.126575,-1.217025,-2.132384,-1.929212,-0.632100,0.252642,0.902946,0.347651,-0.428897,0.318917,-0.565791,-1.442709,30.664482,28.919821,,,,,,
1478277310.65,2.549341,-1.102054,-1.126591,-1.943699,-2.140731,-0.976966,0.252189,0.892137,0.374822,-0.161582,-0.114290,-0.531133,-0.936142,29.673134,29.956245,,,,,,
1478277310.67,2.580117,-1.080872,-1.041951,-1.804086,-2.175078,-0.986570,0.250542,0.882369,0.398314,-0.008126,-0.288039,-0.597746,0.289896,27.726978,31.778587,,,,,,
1478277310.69,2.595703,-1.058931,-0.964958,-1.753204,-2.519178,-0.900633,0.254296,0.871833,0.418619,-0.011879,-0.277503,-0.618051,0.289896,27.726978,31.778587,,,,,,
1478277310.72,2.601925,-1.044017,-0.903152,-1.072703,-2.039747,-0.841959,0.258340,0.864431,0.431301,0.016868,-0.310735,-0.568706,2.762220,25.159313,33.736141,,,,,,
1478277310.74,2.602924,-1.039835,-0.861819,-0.438677,-1.403609,-0.670494,0.259761,0.862320,0.434658,-0.006435,-0.370240,-0.550182,2.762220,25.159313,33.736141,,,,,,
1478277310.76,2.599513,-1.044887,-0.839558,0.134655,-0.894029,-0.526947,0.258991,0.864868,0.430032,-0.099796,-0.408050,-0.540445,3.954281,24.510160,34.093456,,,,,,
1478277310.78,2.587763,-1.058790,-0.832092,0.675462,-0.867375,-0.485456,0.257676,0.871763,0.416691,-0.136003,-0.446058,-0.588063,4.274753,24.548374,34.027222,,,,,,
,,,,,,,,,,,,,,,,37.352880,-122.034822,54.246521,1.000000,183.515625,1478280772.00
1478277310.80,2.562200,-1.083407,-0.841087,1.363841,-0.783485,-0.405901,0.256413,0.883559,0.391889,-0.076115,-0.555601,-0.545621,4.812265,25.278570,33.415325,,,,,,
1478277310.82,2.518139,-1.119521,-0.878195,2.133256,-0.305019,-0.242514,0.254622,0.899892,0.354066,-0.048948,-0.585545,-0.400453,4.812265,25.278570,33.415325,,,,,,
1478277310.84,2.455513,-1.161741,-0.951487,2.587162,0.531835,0.049061,0.251973,0.917497,0.307748,-0.008596,-0.144624,0.239158,5.076921,28.270847,30.882553,,,,,,
1478277310.86,2.375566,-1.195959,-1.060055,2.324537,1.105104,0.611603,0.253824,0.930567,0.263853,-0.010446,-0.157694,0.283052,5.076921,28.270847,30.882553,,,,,,
1478277310.88,2.300258,-1.203741,-1.148843,0.525158,-0.466546,0.745311,0.267548,0.933388,0.239175,-0.167939,0.527046,0.828269,4.603167,30.526943,28.734379,,,,,,
1478277310.91,2.285464,-1.195043,-1.123431,-0.901520,-2.178161,-0.447583,0.277179,0.930232,0.240502,-0.760577,1.470235,1.004569,5.781173,30.729244,28.302643,,,,,,
1478277310.93,2.305029,-1.196409,-1.058824,-0.717680,-1.614118,-0.875487,0.271477,0.930732,0.245027,-0.025063,0.372948,0.650100,6.429510,30.400665,28.516817,,,,,,
1478277310.95,2.348087,-1.203405,-0.996195,-0.438112,-0.226449,-0.990822,0.256031,0.933268,0.251912,0.083294,-0.391687,0.385600,6.429510,30.400665,28.516817,,,,,,
1478277310.97,2.375523,-1.208633,-0.970412,0.098839,0.271003,0.005498,0.245638,0.935133,0.255322,0.245070,-0.785749,-0.136685,6.138759,30.003330,28.997648,,,,,,
1478277310.99,2.335859,-1.213989,-1.028955,1.415810,1.085400,0.661819,0.251953,0.937017,0.241909,0.007798,-0.242147,-0.631114,6.138759,30.003330,28.997648,,,,,,
1478277311.01,2.271247,-1.230989,-1.142176,1.828897,2.455630,0.544048,0.254829,0.942819,0.214836,-0.183647,0.622413,-0.691994,5.881378,30.723286,28.288460,,,,,,
1478277311.03,2.276600,-1.239179,-1.176016,-0.168844,0.733956,-0.407906,0.247790,0.945517,0.211182,-0.281650,1.057855,-0.156906,4.409655,31.918600,27.212236,,,,,,
1478277311.05,2.359404,-1.241536,-1.099980,-0.546475,1.072321,-0.945691,0.227903,0.946282,0.229371,-0.515852,0.267555,0.422424,3.905393,31.697630,27.545528,,,,,,
1478277311.08,2.388041,-1.265327,-1.105873,1.623824,1.686102,-0.464593,0.205777,0.953706,0.219319,-0.167661,-0.837693,-0.791509,3.905393,31.697630,27.545528,,,,,,
1478277311.10,2.301082,-1.297958,-1.233354,2.543276,1.637261,0.442294,0.200748,0.963010,0.179756,0.684216,-0.643415,-0.300591,1.921110,32.066753,27.327286,,,,,,
1478277311.12,2.148050,-1.312537,-1.438207,2.244350,2.488368,1.279603,0.214014,0.966836,0.139377,0.000356,0.300269,-0.306949,0.831978,34.032482,24.896704,,,,,,
1478277311.14,2.030456,-1.302675,-1.619600,1.293614,2.438792,1.502534,0.237422,0.964270,0.117530,-0.023052,0.302835,-0.285102,0.572080,34.881016,23.700962,,,,,,
1478277311.16,1.961356,-1.294996,-1.701148,0.750078,-0.708055,0.335553,0.251811,0.962207,0.103673,-1.055125,0.725735,-0.477818,0.634512,35.733829,22.392828,,,,,,
1478277311.18,1.869421,-1.299409,-1.780391,1.067680,-0.484222,0.099508,0.256204,0.963400,0.078867,-0.339502,-0.178549,0.200750,1.060455,36.046570,21.869341,,,,,,
1478277311.20,1.772101,-1.302880,-1.870354,1.170504,-0.626510,0.170340,0.259377,0.964325,0.052931,-0.110649,-0.194320,-0.170896,1.060455,36.046570,21.869341,,,,,,
1478277311.22,1.672421,-1.300350,-1.962230,1.109944,-0.294867,0.358410,0.265783,0.963652,0.027104,-0.139745,-0.157500,-0.274769,1.551186,36.793098,20.557468,,,,,,
1478277311.25,1.593101,-1.294165,-2.051852,1.106061,0.779018,0.331481,0.273049,0.961981,0.006091,-0.123360,-0.029120,-0.126147,2.144258,37.484295,19.211397,,,,,,
1478277311.27,1.547789,-1.285443,-2.131278,1.014932,1.727534,0.503673,0.281422,0.959562,-0.006476,0.000682,0.043841,0.086279,2.113511,37.802784,18.580378,,,,,,
1478277311.29,1.509909,-1.271106,-2.200975,0.924454,1.015700,0.710631,0.294677,0.955428,-0.017964,-0.188506,-0.055480,-0.060298,1.871688,38.349480,17.451700,,,,,,
1478277311.31,1.472877,-1.253389,-2.258674,0.892534,0.896982,0.769823,0.310610,0.950048,-0.030512,-0.368913,-0.108205,-0.037878,1.871688,38.349480,17.451700,,,,,,
1478277311.33,1.441080,-1.236329,-2.315002,0.972572,1.014682,0.645937,0.325508,0.944585,-0.042462,-0.383812,-0.102743,-0.025928,2.314968,38.782913,16.409588,,,,,,
1478277311.35,1.400931,-1.220511,-2.375542,1.116248,0.634756,0.594023,0.338226,0.939275,-0.058012,-0.344193,-0.078572,-0.092211,2.475292,38.999950,15.862680,,,,,,
1478277311.37,1.349325,-1.202253,-2.440205,1.283376,0.367679,0.664038,0.351458,0.932853,-0.079136,-0.292940,0.096535,-0.059154,2.890834,39.479881,14.550949,,,,,,
1478277311.39,1.298614,-1.182337,-2.506779,1.375764,0.666515,0.571952,0.364819,0.925494,-0.101824,-0.348156,0.211332,0.128573,3.219745,39.736759,13.761227,,,,,,
1478277311.42,1.259312,-1.164565,-2.567911,1.235884,0.769346,0.450262,0.376136,0.918616,-0.121102,-0.366126,0.047097,0.374536,3.640488,40.231598,12.120773,,,,,,
1478277311.44,1.232035,-1.147776,-2.605515,0.664403,0.096025,0.597359,0.387186,0.911853,-0.136423,-0.386346,0.067059,0.558343,3.640488,40.231598,12.120773,,,,,,
1478277311.46,1.232863,-1.132807,-2.602455,-0.074779,-0.189413,0.690558,0.400132,0.905606,-0.140612,-0.667909,0.229037,0.382265,4.190016,40.497952,11.004892,,,,,,
1478277311.48,1.241657,-1.125734,-2.585989,-0.185875,-0.292548,0.208705,0.407405,0.902584,-0.139155,-0.928340,0.388859,-0.174841,4.662931,40.463230,10.942206,,,,,,
1478277311.50,1.237157,-1.130541,-2.588792,0.112447,-0.011207,-0.541031,0.402670,0.904643,-0.139564,-0.923605,0.386800,-0.174432,5.096913,40.361168,11.124093,,,,,,
1478277311.52,1.210739,-1.144407,-2.615466,0.276878,-0.183043,-0.832701,0.387066,0.910465,-0.145718,-0.538525,0.410183,0.067532,5.096913,40.361168,11.124093,,,,,,
1478277311.54,1.210961,-1.160256,-2.614877,-0.721294,0.137576,-0.612010,0.373544,0.916905,-0.140533,-0.097299,0.371989,0.900192,3.803535,40.557468,10.925787,,,,,,
1478277311.56,1.276640,-1.181575,-2.554375,-1.684497,0.708376,-0.601381,0.363168,0.925205,-0.110020,-0.287821,0.328457,0.607106,3.803535,40.557468,10.925787,,,,,,
1478277311.58,1.386937,-1.207738,-2.451382,-2.169530,0.604385,-0.893941,0.349149,0.934815,-0.064927,-0.569669,0.356857,0.159624,2.850574,40.116016,12.701468,,,,,,
1478277311.61,1.543251,-1.232781,-2.292989,-3.049419,0.085505,-0.896465,0.331490,0.943415,-0.009133,-0.392403,0.421042,0.139550,1.518807,39.131630,15.657484,,,,,,
1478277311.63,1.730463,-1.246949,-2.082330,-3.005063,-0.905154,-0.861911,0.314169,0.948018,0.050593,0.030116,0.537242,-0.210810,1.021420,38.307617,17.613375,,,,,,
1478277311.65,1.889838,-1.247779,-1.897885,-2.594570,-0.295632,-0.538931,0.301410,0.948282,0.099564,0.449719,0.415533,-0.391449,1.021420,38.307617,17.613375,,,,,,
1478277311.67,2.074452,-1.231564,-1.722737,-2.834556,1.370553,-0.378444,0.291442,0.943011,0.160602,0.552507,0.399183,-0.449832,0.125805,35.654694,22.527206,,,,,,
1478277311.69,2.223392,-1.201166,-1.575319,-2.798701,-0.405125,0.122576,0.287033,0.932461,0.219382,0.354492,0.249683,-0.619254,0.125805,35.654694,22.527206,,,,,,
1478277311.71,2.291649,-1.162353,-1.474895,-2.337071,-1.182889,0.275123,0.298380,0.917740,0.262150,-0.246042,0.289764,-0.362492,-0.286594,33.510284,25.607159,,,,,,
1478277311.73,2.348707,-1.131816,-1.393935,-2.101793,-0.559401,-0.220598,0.302774,0.905186,0.298273,-0.537164,0.482098,-0.139673,0.786075,31.540958,27.987463,,,,,,
1478277311.75,2.415264,-1.104545,-1.302858,-2.233066,-0.981152,-0.584598,0.298553,0.893260,0.336085,-0.392639,0.330983,-0.745844,0.879744,30.562305,29.050297,,,,,,
1478277311.78,2.462055,-1.081678,-1.213795,-2.011181,-1.607885,-0.869887,0.295268,0.882748,0.365477,-0.389354,0.341496,-0.775237,0.879744,30.562305,29.050297,,,,,,
,,,,,,,,,,,,,,,,37.352870,-122.034824,54.518738,1.000000,189.843750,1478280773.00
1478277311.80,2.496132,-1.058169,-1.128953,-2.131614,-2.327235,-0.804150,0.295049,0.871459,0.391798,-0.124975,-0.144393,-0.676359,1.471349,28.552532,31.005415,,,,,,
1478277311.82,2.513681,-1.031462,-1.051461,-1.975981,-2.204084,-0.671533,0.301697,0.858051,0.415605,-0.084900,-0.235065,-0.582384,2.872221,26.481630,32.698952,,,,,,
1478277311.84,2.518512,-1.009464,-0.990226,-1.570848,-2.217108,-0.577406,0.310627,0.846547,0.432284,-0.082218,-0.350682,-0.598590,3.763814,25.478737,33.397839,,,,,,
1478277311.86,2.513282,-0.995530,-0.946616,-0.923746,-1.795784,-0.485016,0.319786,0.839047,0.440155,-0.130775,-0.471646,-0.562790,5.625019,23.978374,34.236599,,,,,,
1478277311.88,2.505406,-0.992803,-0.921531,-0.226192,-1.109617,-0.433188,0.324601,0.837560,0.439462,-0.209214,-0.471914,-0.511224,6.334230,23.614618,34.365318,,,,,,
1478277311.90,2.496891,-1.002303,-0.911207,0.470271,-0.686143,-0.533694,0.323534,0.842713,0.430302,-0.256808,-0.381150,-0.499394,6.334230,23.614618,34.365318,,,,,,
1478277311.92,2.479695,-1.026493,-0.914626,1.251792,-0.704118,-0.671247,0.318261,0.855488,0.408472,-0.075280,-0.509465,-0.485086,7.007475,23.747244,34.142517,,,,,,
1478277311.95,2.443310,-1.064762,-0.940622,2.113006,-0.558959,-0.639467,0.311623,0.874674,0.371264,-0.068642,-0.528650,-0.447878,7.244361,25.135443,33.082878,,,,,,
1478277311.97,2.387459,-1.112233,-0.999973,2.740462,0.190581,-0.420189,0.303071,0.896689,0.322640,-0.002259,-0.610526,-0.267433,7.271454,26.301090,32.157837,,,,,,
1478277311.99,2.318795,-1.156917,-1.098934,2.899933,1.495158,0.103830,0.294807,0.915568,0.273541,0.053628,-0.034037,0.239871,6.608247,29.079948,29.823408,,,,,,
1478277312.01,2.244678,-1.184652,-1.220178,2.124823,1.646250,0.629299,0.294292,0.926368,0.235020,-0.209591,0.895119,0.896389,6.608247,29.079948,29.823408,,,,,,
1478277312.03,2.221874,-1.182246,-1.249943,-0.828775,-0.838377,0.107245,0.301347,0.925459,0.229598,-0.216645,0.896028,0.901810,5.531116,31.229450,27.800652,,,,,,
1478277312.05,2.254507,-1.175491,-1.176281,-1.053751,-1.722878,-0.870409,0.298535,0.922879,0.243251,-0.343640,1.059726,0.810078,5.748376,31.175774,27.816818,,,,,,
1478277312.07,2.297206,-1.181703,-1.108248,-0.693402,-0.379917,-1.044842,0.283588,0.925254,0.251960,-0.187030,-0.091590,0.667016,6.453062,30.335827,28.580473,,,,,,
1478277312.09,2.353911,-1.186363,-1.050487,-0.423419,0.192128,-0.629216,0.265794,0.927011,0.264583,-0.252274,-0.756204,0.210362,6.132853,30.122772,28.874809,,,,,,
1478277312.12,2.344499,-1.194640,-1.065058,1.145685,0.302418,0.130684,0.262774,0.930084,0.256699,-0.284259,-0.920074,-0.471268,5.492420,30.058008,29.070560,,,,,,
1478277312.14,2.265929,-1.220866,-1.182196,2.719634,2.459090,0.592544,0.263284,0.939397,0.219580,-0.286066,-0.075719,-0.883932,5.492420,30.058008,29.070560,,,,,,
1478277312.16,2.245183,-1.229514,-1.280231,0.330057,2.932493,0.433931,0.261427,0.942326,0.208990,-0.112227,1.497615,-0.522360,4.509804,31.895811,27.222542,,,,,,
1478277312.18,2.335553,-1.214691,-1.177272,-1.959276,-1.645079,-0.953646,0.251552,0.937262,0.241375,-0.115916,-0.327521,-0.525876,3.364511,32.343758,26.857201,,,,,,
1478277312.20,2.367459,-1.231466,-1.136474,1.189857,0.464409,-0.921067,0.232698,0.942978,0.238000,0.476439,-1.452957,-0.615884,3.066119,31.214106,28.196217,,,,,,
1478277312.22,2.319448,-1.268606,-1.201759,2.099750,0.691059,-0.386422,0.218033,0.954687,0.202570,0.491104,-1.464666,-0.580454,3.066119,31.214106,28.196217,,,,,,
1478277312.24,2.211050,-1.296967,-1.352557,2.581553,2.902770,0.902508,0.216862,0.962743,0.161548,0.754421,-0.392857,-0.244373,1.361315,33.612644,25.437860,,,,,,
1478277312.26,2.096075,-1.284671,-1.580269,1.567356,5.204272,2.518681,0.244188,0.959345,0.141529,-0.226945,0.850699,-0.750431,1.361315,33.612644,25.437860,,,,,,
1478277312.28,2.050672,-1.264401,-1.672832,0.575800,-0.475044,0.508827,0.267556,0.953427,0.139250,-1.380105,1.552142,-1.399672,0.052453,35.159073,23.293451,,,,,,
1478277312.31,1.905394,-1.279814,-1.776565,1.864794,-2.000831,-0.169226,0.270983,0.957962,0.094213,-0.878924,0.262725,-0.154134,0.239608,35.350136,23.001268,,,,,,
1478277312.33,1.804432,-1.287177,-1.869406,1.067999,-0.037720,0.040159,0.272230,0.960049,0.064786,-0.271177,-0.308148,0.533695,1.413911,36.450161,21.169182,,,,,,
1478277312.35,1.728021,-1.291058,-1.948138,1.046009,0.036092,0.045352,0.272698,0.961128,0.043232,-0.250070,-0.141075,-0.179523,1.413911,36.450161,21.169182,,,,,,
1478277312.37,1.655068,-1.289828,-2.030998,1.092900,0.520702,0.262706,0.276302,0.960787,0.023340,0.054112,-0.016268,-0.047037,1.514739,37.471657,19.295815,,,,,,
1478277312.39,1.597621,-1.284140,-2.114926,1.077000,1.325235,0.401016,0.282645,0.959195,0.007584,0.047769,-0.014676,-0.031281,1.514739,37.471657,19.295815,,,,,,
1478277312.41,1.553551,-1.271909,-2.186528,0.874182,0.973687,0.689173,0.294413,0.955665,-0.005078,0.044347,0.031991,0.041211,1.314240,38.100880,18.037285,,,,,,
1478277312.43,1.524284,-1.254475,-2.236672,0.699131,0.864760,0.823680,0.310736,0.950386,-0.014464,-0.391639,-0.062813,0.046522,1.621644,38.542706,17.046347,,,,,,
1478277312.45,1.504187,-1.238459,-2.281125,0.750613,1.180062,0.631703,0.325530,0.945282,-0.021716,-0.551146,-0.096924,-0.077299,1.861033,38.706440,16.646202,,,,,,
1478277312.48,1.477662,-1.226558,-2.332696,0.905073,0.820174,0.452896,0.336018,0.941333,-0.031385,-0.495838,-0.114505,-0.167879,1.861033,38.706440,16.646202,,,,,,
1478277312.50,1.433660,-1.213680,-2.388636,1.007709,0.209894,0.533536,0.346292,0.936909,-0.047789,-0.336969,-0.041493,-0.102907,1.987270,39.089397,15.710431,,,,,,
1478277312.52,1.383706,-1.198473,-2.445086,1.089746,0.146588,0.551956,0.357433,0.931485,-0.067664,-0.328411,0.120380,0.026297,2.482718,39.528255,14.494864,,,,,,
1478277312.54,1.336300,-1.183301,-2.503594,1.188175,0.440688,0.438665,0.367529,0.925858,-0.087799,-0.397115,0.177291,0.222977,2.792307,39.750576,13.814582,,,,,,
1478277312.56,1.300943,-1.169504,-2.554301,0.860848,0.518366,0.401457,0.376472,0.920557,-0.104132,-0.508354,-0.017374,0.556845,3.155556,40.184277,12.410253,,,,,,
1478277312.58,1.294093,-1.157621,-2.566400,0.101334,-0.046442,0.520999,0.386246,0.915851,-0.109689,-0.518127,-0.012668,0.562402,3.351046,40.289791,12.010456,,,,,,
1478277312.60,1.293748,-1.148801,-2.555341,-0.158752,-0.701050,0.362446,0.393963,0.912273,-0.112028,-0.754010,0.147831,0.174711,3.351046,40.289791,12.010456,,,,,,
1478277312.62,1.287505,-1.149126,-2.546323,-0.167705,-0.535690,-0.198752,0.392972,0.912406,-0.114402,-0.896100,0.423317,0.109031,4.080334,40.234047,11.971640,,,,,,
1478277312.65,1.284627,-1.162689,-2.545036,-0.287523,-0.056506,-0.797875,0.380733,0.917873,-0.112029,-0.433666,0.431278,0.375991,4.122280,40.187355,12.113257,,,,,,
1478277312.67,1.303595,-1.183818,-2.522068,-0.963739,-0.171991,-0.858817,0.363999,0.926054,-0.099644,-0.416932,0.423098,0.363606,3.639563,40.176983,12.300887,,,,,,
1478277312.69,1.373237,-1.210050,-2.442719,-2.043415,-0.129976,-0.909399,0.346107,0.935634,-0.069280,-0.328208,0.232305,0.707433,2.612122,39.800484,13.705708,,,,,,
1478277312.71,1.522637,-1.239653,-2.288336,-2.900120,0.316279,-1.174846,0.324748,0.945671,-0.015652,-0.493784,0.414665,0.472439,2.612122,39.800484,13.705708,,,,,,
1478277312.73,1.730200,-1.259559,-2.077227,-3.075572,0.293303,-1.057408,0.302354,0.951955,0.048609,-0.043763,0.698908,0.111288,1.199096,38.601574,16.947824,,,,,,
1478277312.75,1.925111,-1.263258,-1.869807,-2.636047,-0.395503,-0.801928,0.283911,0.953081,0.105026,0.272791,0.650114,-0.451904,0.443606,37.734119,18.833149,,,,,,
1478277312.77,2.085646,-1.253127,-1.701767,-2.368302,0.655882,-0.473675,0.271862,0.949966,0.153804,0.479084,0.514695,-0.528514,-0.405912,35.974262,22.009899,,,,,,
1478277312.79,2.272756,-1.230522,-1.544251,-2.685419,2.135350,-0.586197,0.254841,0.942663,0.215505,0.525448,0.577173,-0.138448,-0.924646,35.108452,23.351437,,,,,,
,,,,,,,,,,,,,,,,37.352860,-122.034826,54.515259,1.030000,193.007812,1478280774.00
1478277312.81,2.415054,-1.201418,-1.411229,-2.383125,-0.272625,-0.482246,0.239831,0.932552,0.269866,-0.376443,0.321018,-0.638580,-2.753971,33.038513,26.069527,,,,,,
1478277312.84,2.484959,-1.168227,-1.309517,-2.359259,-1.257524,-0.385311,0.239166,0.920057,0.310313,-0.454589,0.322847,-0.133937,-2.753971,33.038513,26.069527,,,,,,
1478277312.86,2.537275,-1.136139,-1.226282,-1.989395,-1.172930,-0.418764,0.239269,0.907015,0.346518,-0.454693,0.335890,-0.170142,-2.291838,30.959660,28.548115,,,,,,
1478277312.88,2.575562,-1.108387,-1.151152,-1.941683,-1.577925,-0.667322,0.239240,0.894980,0.376529,-0.460843,0.307717,-0.545047,-1.974106,29.970129,29.608143,,,,,,
1478277312.90,2.606228,-1.082261,-1.068840,-1.966369,-2.177181,-0.937198,0.239433,0.883021,0.403665,-0.265418,0.114660,-0.568521,-1.056280,28.041725,31.484821,,,,,,
1478277312.92,2.624317,-1.057188,-0.991941,-1.858289,-2.412513,-0.879927,0.242966,0.870978,0.427043,-0.035843,-0.107519,-0.574656,-1.056280,28.041725,31.484821,,,,,,
1478277312.94,2.623558,-1.030787,-0.925507,-1.836856,-2.895046,-0.673758,0.254591,0.857704,0.446685,0.041949,-0.259483,-0.621246,1.602882,25.069628,33.877609,,,,,,
1478277312.96,2.611549,-1.007878,-0.873732,-1.377474,-2.438218,-0.530594,0.269802,0.845701,0.460431,-0.017497,-0.351912,-0.571072,1.602882,25.069628,33.877609,,,,,,
1478277312.98,2.597495,-0.993442,-0.839434,-0.832546,-1.775332,-0.324858,0.282536,0.837910,0.466991,-0.043904,-0.397327,-0.519314,4.036291,23.411753,34.847469,,,,,,
1478277313.01,2.584966,-0.988514,-0.821878,-0.187127,-0.997160,-0.257136,0.290543,0.835210,0.466915,-0.191773,-0.399220,-0.593624,4.976520,22.902620,35.063545,,,,,,
1478277313.03,2.573756,-0.995163,-0.814532,0.344465,-0.786944,-0.376757,0.292765,0.838848,0.458937,-0.193995,-0.402858,-0.585646,6.048264,22.641745,35.064484,,,,,,
1478277313.05,2.554974,-1.011080,-0.814913,0.805574,-0.931252,-0.407013,0.293904,0.847406,0.442181,-0.164494,-0.473870,-0.568707,6.048264,22.641745,35.064484,,,,,,
1478277313.07,2.524252,-1.035117,-0.828748,1.314742,-0.828606,-0.313261,0.295469,0.859922,0.416211,-0.200163,-0.579984,-0.415326,7.054215,23.916399,34.014584,,,,,,
1478277313.09,2.483592,-1.065562,-0.861715,1.772827,-0.349885,-0.191126,0.295991,0.875061,0.382959,-0.249238,-0.538773,-0.212167,7.054215,23.916399,34.014584,,,,,,
1478277313.11,2.440788,-1.098580,-0.915423,2.050740,0.593113,0.056411,0.293310,0.890562,0.347661,-0.199224,-0.315138,0.140437,7.448659,25.670889,32.623161,,,,,,
1478277313.13,2.392700,-1.125132,-0.989634,1.799325,0.843071,0.486216,0.293476,0.902324,0.315725,-0.151417,0.246495,0.549982,6.943811,27.672421,31.060724,,,,,,
1478277313.15,2.347828,-1.133934,-1.042054,0.434974,-0.424171,0.379743,0.301668,0.906084,0.296662,-0.376131,0.880278,1.254333,6.877159,28.371035,30.439070,,,,,,
1478277313.18,2.340249,-1.125633,-1.023753,-0.919253,-1.499984,-0.210108,0.309300,0.902540,0.299590,-0.599751,1.300432,1.536393,6.877159,28.371035,30.439070,,,,,,
1478277313.20,2.346100,-1.120728,-0.971233,-0.906946,-2.015493,-0.764094,0.310700,0.900417,0.304490,-0.596085,0.891972,0.722793,7.824902,28.200916,30.368195,,,,,,
1478277313.22,2.377846,-1.120694,-0.904073,-1.012857,-0.950644,-1.036969,0.300900,0.900403,0.314220,-0.176205,0.186847,0.504612,9.008509,27.483809,30.695847,,,,,,
