timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277281.85,1.529070,-1.306671,1.098148,0.897975,1.412264,0.598472,0.260837,0.965321,-0.010890,-0.170872,-0.134038,-0.063649,20.761360,31.618271,-26.914968,,,,,,
1478277281.87,1.493814,-1.291417,1.038016,0.821691,1.012990,0.693418,0.274942,0.961227,-0.021208,-0.376871,-0.232116,-0.162051,20.761360,31.618271,-26.914968,,,,,,
1478277281.89,1.450201,-1.276633,0.969799,1.077129,0.902847,0.542173,0.287833,0.957045,-0.034881,-0.477424,-0.063292,-0.141374,22.440403,30.448540,-26.916155,,,,,,
1478277281.91,1.385491,-1.263018,0.891035,1.229290,0.259603,0.437916,0.297756,0.953009,-0.055816,-0.487346,-0.059256,-0.120438,23.756176,29.143665,-27.229675,,,,,,
1478277281.94,1.312064,-1.248916,0.807322,1.420614,0.483127,0.338308,0.305821,0.948642,-0.080940,-0.340931,0.151745,0.059883,24.078634,28.439447,-27.687214,,,,,,
1478277281.96,1.254696,-1.233676,0.720861,1.406061,1.526889,0.300588,0.314383,0.943711,-0.102824,-0.504004,-0.059632,0.562617,24.987526,26.897741,-28.413019,,,,,,
1478277281.98,1.237637,-1.220653,0.673195,0.570244,0.833284,0.372193,0.324170,0.939324,-0.112182,-0.602170,0.112694,0.454528,25.823792,26.215836,-28.302410,,,,,,
1478277282.00,1.227796,-1.210965,0.666649,0.141613,-0.546026,0.399318,0.331606,0.935956,-0.118422,-0.609605,0.116061,0.460768,25.823792,26.215836,-28.302410,,,,,,
1478277282.02,1.227759,-1.205742,0.677683,-0.260725,-0.352221,0.198176,0.336200,0.934105,-0.120076,-0.708621,0.382378,0.258657,26.348360,25.539341,-28.437136,,,,,,
1478277282.04,1.243836,-1.210594,0.700792,-0.497658,-0.281894,-0.294311,0.333791,0.935825,-0.113199,-0.615560,0.548809,0.220789,26.146534,25.538315,-28.623730,,,,,,
1478277282.06,1.277811,-1.225936,0.741054,-1.214003,-0.029733,-0.545728,0.323659,0.941123,-0.097637,-0.365712,0.371896,0.621853,25.904682,25.889034,-28.528406,,,,,,
1478277282.08,1.384350,-1.250904,0.848707,-2.231401,0.337561,-0.847035,0.309014,0.949269,-0.058291,-0.322045,0.252040,0.674808,25.400257,27.596935,-27.356915,,,,,,
1478277282.11,1.570237,-1.276666,1.033799,-3.075524,0.402247,-1.003277,0.289908,0.957055,-0.000162,-0.357352,0.126899,0.460795,25.167934,28.988918,-26.103298,,,,,,
1478277282.13,1.826771,-1.287706,1.307202,-3.724394,-0.675406,-0.928312,0.270223,0.960197,0.070722,-0.319769,0.332543,0.194262,25.167934,28.988918,-26.103298,,,,,,
1478277282.15,2.053843,-1.277095,1.568559,-3.121089,-1.166149,-0.742046,0.256374,0.957179,0.134465,0.140614,0.909963,-0.537740,24.193851,32.374695,-22.840784,,,,,,
1478277282.17,2.231075,-1.260390,1.751993,-2.375585,1.321424,-0.687561,0.241247,0.952210,0.187341,0.488901,0.651901,-0.322534,22.696072,35.154736,-20.104662,,,,,,
1478277282.19,2.438804,-1.238828,1.902118,-2.176713,3.250009,-0.822824,0.210648,0.945403,0.248679,0.519500,0.658708,-0.383872,22.699444,36.143963,-18.262358,,,,,,
1478277282.21,2.538137,-1.215035,2.000791,-1.957515,-1.691613,-0.371178,0.197660,0.937382,0.286786,-0.075452,0.255886,-1.140851,22.959473,37.735664,-14.284499,,,,,,
1478277282.23,2.548102,-1.166273,2.084446,-2.958512,-3.349280,0.286820,0.220113,0.919290,0.326276,-0.404973,0.137366,0.053363,22.959473,37.735664,-14.284499,,,,,,
1478277282.25,2.552663,-1.119044,2.143866,-2.137916,-1.726906,0.199076,0.242487,0.899683,0.363001,-0.576426,0.355794,-0.122431,21.749603,38.844151,-13.162492,,,,,,
1478277282.27,2.570613,-1.086088,2.190956,-1.830720,-1.330982,-0.096991,0.251826,0.884811,0.392037,-0.514781,0.286927,-0.463662,21.483765,39.238834,-12.406696,,,,,,
1478277282.30,2.572102,-1.053522,2.252425,-2.130677,-2.940846,-0.427814,0.266643,0.869170,0.416467,-0.442622,0.187501,-0.879510,20.841713,39.995296,-11.007443,,,,,,
1478277282.32,2.561099,-1.020518,2.317751,-2.223422,-3.403217,-0.489751,0.286791,0.852379,0.437265,-0.238054,-0.043709,-0.811258,20.841713,39.995296,-11.007443,,,,,,
1478277282.34,2.540578,-0.987893,2.383893,-2.105790,-3.611115,-0.580516,0.311268,0.834868,0.453990,-0.155003,-0.363082,-0.781505,18.315723,41.517925,-9.795958,,,,,,
1478277282.36,2.513173,-0.966996,2.439364,-1.305901,-3.201658,-0.628152,0.333776,0.823184,0.459306,-0.177511,-0.351397,-0.786820,18.315723,41.517925,-9.795958,,,,,,
1478277282.38,2.488385,-0.962758,2.469228,-0.247789,-1.751044,-0.452303,0.347175,0.820770,0.453658,-0.182532,-0.535568,-0.557281,16.458660,42.354294,-9.507404,,,,,,
1478277282.40,2.472705,-0.971001,2.476525,0.391676,-0.729711,-0.401776,0.350038,0.825451,0.442836,-0.272829,-0.403927,-0.536128,15.794829,42.559654,-9.714108,,,,,,
1478277282.42,2.458864,-0.988248,2.476352,0.777360,-0.672130,-0.581275,0.347098,0.835064,0.426839,-0.281913,-0.416073,-0.661321,14.947662,42.662193,-10.567376,,,,,,
1478277282.44,2.436851,-1.014759,2.470821,1.249638,-0.877322,-0.751922,0.341944,0.849353,0.402086,-0.194819,-0.514957,-0.644502,14.947662,42.662193,-10.567376,,,,,,
1478277282.47,2.405144,-1.052579,2.450674,1.908670,-0.421201,-0.827516,0.332696,0.868704,0.366971,-0.104027,-0.610342,-0.382062,13.092464,42.466892,-13.428140,,,,,,
1478277282.49,2.374089,-1.098589,2.403315,2.527221,1.190398,-0.593061,0.315823,0.890567,0.327333,0.008182,-0.514559,-0.004335,13.092464,42.466892,-13.428140,,,,,,
1478277282.51,2.344200,-1.141923,2.318863,2.605998,2.516384,0.045189,0.297553,0.909435,0.290500,0.088555,-0.100506,0.445569,12.441912,41.654152,-16.287876,,,,,,
1478277282.53,2.313815,-1.157649,2.248921,0.423095,0.414486,0.544628,0.295672,0.915862,0.271616,-0.470553,2.256441,1.643057,13.768881,40.360691,-18.346588,,,,,,
1478277282.55,2.299724,-1.141107,2.283983,-1.330410,-2.876789,-0.340128,0.310728,0.909095,0.277477,-0.485609,2.263207,1.637196,13.812777,40.361183,-18.312481,,,,,,
1478277282.57,2.330128,-1.136115,2.360139,-1.258378,-1.025851,-0.962959,0.305438,0.907004,0.289916,-0.466586,1.196511,0.955247,13.812777,40.361183,-18.312481,,,,,,
1478277282.59,2.386591,-1.131676,2.431928,-1.080166,-0.354694,-0.685505,0.291346,0.905126,0.309619,0.108510,-0.982198,0.011563,11.033638,41.835991,-16.827755,,,,,,
1478277282.61,2.399997,-1.127026,2.452013,0.197388,0.137222,0.141573,0.290009,0.903139,0.316597,-0.053406,-0.680453,-0.431511,11.033638,41.835991,-16.827755,,,,,,
1478277282.64,2.378155,-1.138817,2.390788,1.652958,2.667986,0.602377,0.289471,0.908139,0.302473,-0.052869,-0.685452,-0.417387,10.771108,42.076984,-16.391315,,,,,,
1478277282.66,2.423843,-1.154010,2.342856,0.302915,4.268731,-0.116605,0.266249,0.914395,0.304949,-0.872557,2.106510,-0.429994,12.990542,41.146309,-17.128675,,,,,,
1478277282.68,2.527669,-1.146457,2.410719,-1.088014,0.580186,-1.128621,0.237183,0.911311,0.336536,-0.264603,0.302770,-0.743397,13.612087,41.370285,-16.074051,,,,,,
1478277282.70,2.550772,-1.165001,2.450848,1.129419,-1.110238,-0.953495,0.219892,0.918789,0.327833,0.314684,-1.225033,-1.168623,13.612087,41.370285,-16.074051,,,,,,
1478277282.72,2.484858,-1.202423,2.402157,2.198880,-0.616692,0.146456,0.219853,0.932914,0.285194,0.709255,-1.273124,-0.400505,12.106890,41.935337,-15.811863,,,,,,
1478277282.74,2.394983,-1.225347,2.247242,2.729791,5.152856,1.718010,0.229975,0.940923,0.248545,0.709966,-0.450216,0.261892,12.017253,40.772728,-18.663727,,,,,,
1478277282.76,2.340920,-1.237645,2.038534,2.324764,6.373929,2.014287,0.234745,0.945017,0.227681,-0.166141,0.543677,-0.725362,14.614316,39.595757,-19.332932,,,,,,
1478277282.78,2.282314,-1.234645,1.918251,0.962534,-0.045904,0.752254,0.249824,0.944031,0.215391,-1.027747,0.971267,-1.092039,19.933899,37.382568,-18.982830,,,,,,
,,,,,,,,,,,,,,,,37.352990,-122.034865,49.501953,1.120000,350.507812,1478280744.00
1478277282.81,2.152137,-1.254102,1.829574,1.992425,-2.423997,-0.186841,0.260268,0.950270,0.171018,-0.572509,-0.019041,0.058642,19.933899,37.382568,-18.982830,,,,,,
1478277282.83,2.015054,-1.276682,1.712341,1.855588,-0.453382,-0.048993,0.261752,0.957059,0.124592,-0.573993,-0.025831,0.105068,18.935946,36.261459,-21.947691,,,,,,
1478277282.85,1.910876,-1.291826,1.599405,1.620654,0.424674,-0.136110,0.259595,0.961340,0.091852,-0.304364,-0.033514,-0.141015,18.552023,35.587662,-23.334642,,,,,,
1478277282.87,1.805542,-1.305514,1.474989,1.671344,0.890071,-0.149451,0.254991,0.965019,0.060982,-0.064866,-0.092201,-0.051461,18.666792,34.369137,-25.009558,,,,,,
1478277282.89,1.715628,-1.311936,1.357160,1.353496,1.226164,0.070343,0.253299,0.966682,0.036944,0.092648,-0.103187,0.120969,18.944027,33.742626,-25.646118,,,,,,
1478277282.91,1.649486,-1.306919,1.260396,1.024669,1.318982,0.543778,0.260019,0.965386,0.020503,0.067572,-0.123406,0.124898,20.117352,32.565891,-26.266321,,,,,,
1478277282.93,1.609261,-1.292345,1.190111,0.749466,1.277403,0.806933,0.274664,0.961482,0.010570,-0.245443,-0.151012,-0.017192,20.117352,32.565891,-26.266321,,,,,,
1478277282.95,1.575025,-1.276839,1.125858,0.978804,1.346174,0.679243,0.289739,0.957105,0.001225,-0.486807,-0.162397,-0.203862,21.927584,31.369730,-26.273291,,,,,,
1478277282.97,1.528043,-1.265760,1.045531,1.178378,1.366327,0.408866,0.300053,0.953836,-0.012836,-0.442433,-0.089105,-0.133663,22.832869,30.743490,-26.242382,,,,,,
1478277283.00,1.469533,-1.256253,0.960459,1.296230,0.855962,0.349015,0.307797,0.950938,-0.031275,-0.450177,-0.086207,-0.115224,24.384487,29.432781,-26.349052,,,,,,
1478277283.02,1.404489,-1.244974,0.876738,1.288652,0.678159,0.364292,0.315671,0.947388,-0.052988,-0.319501,-0.006409,0.033274,24.384487,29.432781,-26.349052,,,,,,
1478277283.04,1.349372,-1.232915,0.799637,1.275464,0.928810,0.311853,0.323396,0.943459,-0.072801,-0.346360,0.036491,0.387865,25.853577,27.369329,-27.160208,,,,,,
1478277283.06,1.311720,-1.219849,0.739533,0.836193,0.768971,0.438893,0.332314,0.939048,-0.088074,-0.409508,-0.003943,0.534363,25.853577,27.369329,-27.160208,,,,,,
1478277283.08,1.312536,-1.207016,0.733572,-0.047460,0.014553,0.603012,0.344010,0.934558,-0.090873,-0.626816,0.055066,0.258995,26.913271,26.157814,-27.324148,,,,,,
1478277283.10,1.319260,-1.196837,0.748625,-0.081059,-0.488494,0.427887,0.353808,0.930888,-0.090921,-0.811175,0.167973,-0.056814,27.243183,25.847540,-27.292456,,,,,,
1478277283.12,1.312387,-1.194418,0.751312,-0.004670,-0.323615,-0.108588,0.355352,0.930002,-0.093926,-0.846700,0.345175,-0.013481,27.259102,25.545158,-27.559952,,,,,,
1478277283.14,1.315351,-1.204131,0.752778,-0.293421,0.273691,-0.531686,0.346871,0.933528,-0.090585,-0.525033,0.371312,0.293649,27.259102,25.545158,-27.559952,,,,,,
1478277283.17,1.359038,-1.219158,0.793641,-1.199229,0.152896,-0.564491,0.336743,0.938810,-0.072393,-0.231762,0.396487,0.521978,26.854502,26.413174,-27.135670,,,,,,
1478277283.19,1.455671,-1.239993,0.895807,-2.041403,0.068152,-0.807607,0.322653,0.945782,-0.037310,-0.315817,0.454884,0.469821,26.854502,26.413174,-27.135670,,,,,,
1478277283.21,1.618325,-1.264141,1.060615,-2.705884,0.295445,-1.182695,0.301531,0.953348,0.014342,-0.481066,0.441473,0.369615,26.289467,28.473858,-25.559105,,,,,,
1478277283.23,1.837699,-1.277859,1.289581,-3.164473,-0.101396,-1.040777,0.278541,0.957400,0.076160,0.237267,0.764402,-0.241657,25.357203,31.539015,-22.747908,,,,,,
1478277283.25,2.055017,-1.274064,1.518831,-2.737068,0.009061,-0.986990,0.258783,0.956297,0.136116,0.438987,0.589479,-0.608071,24.796513,33.037510,-21.185387,,,,,,
1478277283.27,2.247905,-1.262937,1.698080,-2.291333,1.823954,-0.870032,0.236169,0.952984,0.189854,0.461600,0.592792,-0.661809,24.796513,33.037510,-21.185387,,,,,,
1478277283.29,2.438485,-1.235708,1.842224,-2.529021,2.466321,-0.354076,0.212633,0.944381,0.250861,0.247602,0.317658,-0.408606,24.463741,36.259243,-15.554976,,,,,,
1478277283.31,2.527353,-1.198747,1.934038,-2.190432,-1.275435,-0.050825,0.209513,0.931584,0.297077,-0.400538,0.277491,-0.944431,24.463741,36.259243,-15.554976,,,,,,
1478277283.34,2.538521,-1.158216,2.005935,-2.320009,-2.851860,-0.013178,0.227423,0.916089,0.330242,-0.762854,0.334247,-0.218028,24.405149,37.392761,-12.701756,,,,,,
1478277283.36,2.559606,-1.121109,2.079123,-2.175225,-1.918168,-0.356272,0.238939,0.900583,0.363123,-0.675127,0.457663,-0.161753,23.330383,38.351940,-11.831593,,,,,,
1478277283.38,2.588521,-1.092671,2.152215,-1.874371,-1.952211,-0.730506,0.241700,0.887859,0.391519,-0.545411,0.365116,-0.540094,22.740921,38.894909,-11.189324,,,,,,
1478277283.40,2.601254,-1.063986,2.234142,-2.216907,-2.972110,-0.811532,0.249698,0.874297,0.416240,-0.342731,0.185563,-0.796168,22.740921,38.894909,-11.189324,,,,,,
1478277283.42,2.606460,-1.032492,2.307457,-2.144702,-2.744457,-0.711175,0.261444,0.858579,0.441008,0.041916,-0.194761,-0.588042,20.897892,40.142265,-10.346076,,,,,,
1478277283.44,2.603042,-1.001785,2.373683,-2.014317,-2.867453,-0.649617,0.276346,0.842434,0.462534,0.027014,-0.178616,-0.609567,19.110943,41.267712,-9.322681,,,,,,
1478277283.46,2.586194,-0.976375,2.427759,-1.567191,-2.867626,-0.507162,0.295294,0.828473,0.475851,0.035090,-0.273175,-0.612234,18.269865,41.749348,-8.852602,,,,,,
1478277283.48,2.567895,-0.958646,2.465160,-1.056248,-1.882983,-0.300458,0.311875,0.818415,0.482630,-0.045242,-0.396799,-0.437891,16.873747,42.434639,-8.351200,,,,,,
1478277283.51,2.557951,-0.945747,2.485075,-0.694059,-0.968201,-0.040148,0.322450,0.810934,0.488274,-0.165543,-0.323279,-0.575341,16.512989,42.618290,-8.134327,,,,,,
1478277283.53,2.548327,-0.935458,2.497150,-0.522424,-0.914652,-0.007983,0.331781,0.804871,0.492041,-0.265161,-0.326066,-0.618505,16.512989,42.618290,-8.134327,,,,,,
1478277283.55,2.536295,-0.931287,2.504302,-0.098798,-0.756293,-0.078572,0.339584,0.802389,0.490770,-0.233246,-0.354284,-0.523836,16.237350,42.792377,-7.766947,,,,,,
1478277283.57,2.526040,-0.937307,2.502773,0.495998,-0.189885,-0.154620,0.341804,0.805967,0.483309,-0.220862,-0.359403,-0.393572,15.950916,42.866726,-7.948374,,,,,,
1478277283.59,2.517034,-0.955981,2.488033,1.247259,0.333383,-0.195625,0.337282,0.816880,0.467919,-0.241320,-0.387421,-0.317955,15.822444,42.840363,-8.337767,,,,,,
1478277283.61,2.502490,-0.988201,2.455655,1.985004,0.661820,-0.200295,0.328177,0.835037,0.441602,-0.327795,-0.212692,0.046740,15.666454,42.545029,-9.982349,,,,,,
1478277283.63,2.473524,-1.026550,2.408032,2.193161,0.358074,-0.090519,0.320746,0.855518,0.406462,-0.320365,-0.233173,0.081880,15.666454,42.545029,-9.982349,,,,,,
1478277283.65,2.422978,-1.058390,2.354449,1.750277,-0.563718,0.072593,0.322770,0.871567,0.369040,-0.323289,-0.007996,0.304193,15.653679,41.849770,-12.598568,,,,,,
1478277283.67,2.374707,-1.074142,2.325432,0.424404,-1.317890,-0.126898,0.330632,0.879182,0.343106,-0.670797,0.926650,1.273532,15.615024,41.435455,-13.944123,,,,,,
1478277283.70,2.372977,-1.073771,2.350500,-0.783234,-0.877995,-0.515996,0.331452,0.879005,0.342768,-0.560135,1.229119,0.913564,14.931763,41.202347,-15.315796,,,,,,
1478277283.72,2.401658,-1.063915,2.404662,-1.397107,-0.954820,-0.613130,0.327312,0.874263,0.358513,-0.555995,1.233861,0.897819,14.376879,41.506355,-15.023070,,,,,,
1478277283.74,2.438058,-1.051726,2.471077,-1.358584,-0.947729,-0.816584,0.320919,0.868281,0.378286,0.190159,-0.472895,0.245997,13.036237,42.422096,-13.623027,,,,,,
1478277283.76,2.464710,-1.041105,2.519960,-0.968381,-0.632599,-0.382649,0.316482,0.862963,0.393870,0.114426,-1.210329,0.231404,13.036237,42.422096,-13.623027,,,,,,
1478277283.78,2.461557,-1.035936,2.512002,0.623687,0.413844,0.930531,0.320523,0.860340,0.396333,0.514865,-0.322254,-0.628252,11.993258,43.095512,-12.413828,,,,,,
,,,,,,,,,,,,,,,,37.353000,-122.034862,47.882385,1.130000,354.726562,1478280745.00
1478277283.80,2.437946,-1.018282,2.471766,-1.088428,0.987879,0.890405,0.339566,0.851208,0.400176,0.070270,2.236592,-0.387145,12.383791,42.974579,-12.449570,,,,,,
1478277283.82,2.491329,-0.992129,2.538820,-1.999971,-0.781458,-1.110906,0.331096,0.837192,0.435298,-1.029094,2.041577,-0.038814,13.696899,42.878113,-11.359008,,,,,,
1478277283.84,2.538277,-0.991019,2.593770,-0.092105,0.967867,-1.099880,0.310830,0.836584,0.451122,-0.761376,-0.213416,-0.684582,13.696899,42.878113,-11.359008,,,,,,
1478277283.87,2.586874,-1.006567,2.608893,0.402945,1.710330,-0.411316,0.281663,0.845001,0.454576,0.066207,-0.280304,-0.938966,11.808836,43.850548,-9.635639,,,,,,
1478277283.89,2.599136,-1.017680,2.588075,1.112754,1.257420,0.466934,0.271203,0.850892,0.449925,0.341193,0.115600,-0.699360,11.808836,43.850548,-9.635639,,,,,,
1478277283.91,2.573421,-1.040728,2.530639,1.850999,1.213800,0.606820,0.272055,0.862772,0.426157,0.340341,0.103719,-0.675593,12.446733,43.550507,-10.178257,,,,,,
1478277283.93,2.554519,-1.069972,2.467978,2.016145,1.897587,0.390283,0.265967,0.877187,0.399755,-0.279837,0.512416,-0.475088,13.064083,43.127403,-11.158918,,,,,,
1478277283.95,2.541855,-1.103023,2.406257,2.004430,1.851647,0.191167,0.254499,0.892575,0.372210,-0.338377,0.443134,-0.490649,14.318159,42.180206,-13.076133,,,,,,
1478277283.97,2.513853,-1.131447,2.345853,1.680592,0.924675,0.333114,0.249815,0.905029,0.344260,-0.382872,0.182465,-0.377463,14.318159,42.180206,-13.076133,,,,,,
1478277283.99,2.465946,-1.151305,2.278130,1.514985,0.591560,0.546117,0.254724,0.913296,0.317814,-0.525751,-0.023953,-0.264088,15.746532,40.735573,-15.742437,,,,,,
1478277284.01,2.413029,-1.169622,2.205153,1.587740,0.723777,0.425854,0.259994,0.920603,0.291364,-0.650253,-0.056131,-0.282743,15.746532,40.735573,-15.742437,,,,,,
1478277284.04,2.356730,-1.187154,2.123882,1.538427,0.972413,0.534555,0.264528,0.927308,0.264812,-0.509051,0.058395,-0.223445,16.721441,39.663914,-17.387695,,,,,,
1478277284.06,2.313801,-1.206691,2.061015,1.254953,0.724140,-0.030659,0.262256,0.934443,0.240912,-0.383319,0.042898,-0.357871,17.605862,38.603363,-18.840878,,,,,,
1478277284.08,2.250521,-1.228696,1.997683,1.635656,-0.704476,-0.177756,0.260908,0.942052,0.210867,-0.381971,0.035288,-0.327826,17.714207,38.216270,-19.516357,,,,,,
1478277284.10,2.168482,-1.246873,1.917349,1.451006,-0.069300,0.086423,0.263110,0.947994,0.179110,0.008421,0.072148,0.173352,17.714207,38.216270,-19.516357,,,,,,
1478277284.12,2.105530,-1.262193,1.841592,1.153315,0.859728,0.009042,0.261329,0.952759,0.154783,-0.048103,0.009201,0.230837,17.418621,37.226883,-21.585075,,,,,,
1478277284.14,2.063901,-1.269613,1.777505,0.874726,0.774836,0.237793,0.261310,0.954986,0.140423,-0.128650,-0.219558,0.038547,17.871956,36.356224,-22.671190,,,,,,
1478277284.16,2.028441,-1.269843,1.729672,0.385053,0.345707,0.339490,0.265927,0.955054,0.130974,-0.162319,0.040780,0.058968,18.283960,35.973972,-22.950703,,,,,,
1478277284.18,2.006232,-1.265244,1.704942,0.147804,-0.071859,0.362514,0.272750,0.953681,0.126888,-0.312270,0.231744,-0.071269,18.853191,35.497616,-23.230177,,,,,,
1478277284.20,1.998467,-1.259495,1.697154,-0.102982,0.100575,0.198913,0.278711,0.951936,0.127038,-0.523248,0.158340,-0.178322,19.023554,35.361019,-23.299511,,,,,,
1478277284.23,2.008543,-1.257672,1.703646,-0.121016,0.123862,-0.047973,0.278988,0.951376,0.130575,-0.599682,-0.106115,-0.355489,19.023554,35.361019,-23.299511,,,,,,
1478277284.25,2.019567,-1.256413,1.715734,-0.197938,-0.139909,0.033763,0.278610,0.950987,0.134162,-0.297134,0.004869,-0.282996,19.243580,35.374928,-23.096834,,,,,,
1478277284.27,2.018185,-1.253957,1.721471,-0.046549,-0.380116,0.068662,0.280900,0.950225,0.134787,-0.198595,0.071153,-0.243414,19.174107,35.502419,-22.958582,,,,,,
1478277284.29,2.010604,-1.253395,1.719185,0.033957,-0.116678,0.041037,0.282398,0.950050,0.132881,-0.168399,0.064553,-0.168342,19.073492,35.502960,-23.041405,,,,,,
1478277284.31,2.004391,-1.252218,1.712370,0.114883,0.048178,0.122154,0.284233,0.949682,0.131594,-0.145820,0.048228,-0.300661,19.061438,35.438564,-23.150253,,,,,,
1478277284.33,1.989448,-1.250684,1.696027,0.201536,0.022143,0.173762,0.287497,0.949200,0.127924,-0.258399,0.111805,-0.257791,19.061438,35.438564,-23.150253,,,,,,
1478277284.35,1.977632,-1.248954,1.682399,0.102638,0.092804,0.149505,0.290497,0.948654,0.125168,-0.261398,0.112350,-0.255035,19.261709,35.209789,-23.332848,,,,,,
1478277284.37,1.976208,-1.247676,1.677544,0.041037,0.166338,0.022934,0.291788,0.948249,0.125232,-0.482493,0.145211,-0.404864,19.370426,35.111263,-23.391247,,,,,,
1478277284.40,1.971463,-1.250421,1.671508,0.204375,-0.043958,-0.101949,0.289981,0.949117,0.122830,-0.318179,-0.030935,-0.367047,19.510620,35.046780,-23.371424,,,,,,
1478277284.42,1.951444,-1.252958,1.652652,0.362107,-0.110697,0.038809,0.290146,0.949913,0.116106,-0.213409,-0.094292,-0.278002,19.446371,35.000004,-23.494747,,,,,,
1478277284.44,1.930281,-1.254307,1.630109,0.316830,0.054959,0.068138,0.291338,0.950334,0.109489,-0.192995,-0.034349,-0.234474,19.446201,34.728199,-23.894812,,,,,,
1478277284.46,1.904224,-1.255362,1.605145,0.404924,-0.273277,0.104784,0.293144,0.950662,0.101533,-0.151817,-0.090798,-0.273271,19.446201,34.728199,-23.894812,,,,,,
1478277284.48,1.861444,-1.257399,1.569931,0.574973,-0.383612,0.042919,0.295362,0.951292,0.088348,-0.157910,-0.261778,-0.125259,2.040750,39.302296,-21.268160,,,,,,
1478277284.50,1.816603,-1.257505,1.527284,0.600526,-0.209273,0.193490,0.298928,0.951324,0.074995,-0.233651,-0.120971,-0.056242,1.921774,39.115875,-21.620014,,,,,,
1478277284.52,1.771765,-1.256038,1.489882,0.429530,-0.648392,0.136394,0.303356,0.950871,0.061799,-0.238079,-0.120518,-0.043046,1.973798,38.692162,-22.364937,,,,,,
1478277284.54,1.706567,-1.256213,1.448403,0.722299,-1.545454,0.126937,0.306573,0.950925,0.041881,-0.276513,0.019976,-0.139263,1.973798,38.692162,-22.364937,,,,,,
1478277284.57,1.619492,-1.255594,1.394182,0.805382,-1.567093,0.050350,0.309641,0.950734,0.015090,-0.214732,0.668682,-0.111327,0.832382,37.995010,-23.597790,,,,,,
1478277284.59,1.568082,-1.262874,1.354836,0.297104,-0.029069,-0.639425,0.303078,0.952965,-0.000823,-0.478631,0.357032,0.200713,0.832382,37.995010,-23.597790,,,,,,
1478277284.61,1.563087,-1.278183,1.345837,0.324662,-0.522907,-0.570965,0.288447,0.957493,-0.002224,-0.202449,-0.167744,-0.669529,-0.070417,37.585190,-24.259398,,,,,,
1478277284.63,1.466000,-1.277964,1.270077,0.955146,-0.450581,0.074330,0.287081,0.957430,-0.030196,-0.070315,0.062483,0.108809,-0.441628,37.536980,-24.330023,,,,,,
1478277284.65,1.566289,-1.289942,1.318959,-1.763782,3.621389,-0.717871,0.277173,0.960819,-0.001249,0.031375,0.077145,0.161757,-0.835214,36.930965,-25.230453,,,,,,
1478277284.67,1.694518,-1.290591,1.385359,-0.139706,2.254661,0.323894,0.274439,0.960999,0.034128,-0.178125,-0.044129,-0.116267,-0.835214,36.930965,-25.230453,,,,,,
1478277284.69,1.654467,-1.287994,1.325539,1.053904,0.277358,0.001585,0.278072,0.960277,0.023321,-0.375743,0.129933,0.105860,1.870334,37.530453,-24.272139,,,,,,
1478277284.71,1.587730,-1.294718,1.249338,0.970187,0.477141,-0.400592,0.272545,0.962132,0.004616,-0.370217,0.128078,0.124565,1.870334,37.530453,-24.272139,,,,,,
1478277284.74,1.525886,-1.304938,1.171112,0.994654,0.654443,-0.547621,0.262473,0.964867,-0.011796,-0.245917,-0.060769,-0.103164,1.847928,36.749645,-25.440487,,,,,,
1478277284.76,1.464692,-1.319471,1.096598,0.703667,0.445807,-0.857301,0.247289,0.968584,-0.026337,-0.360036,0.054686,-0.071487,1.631319,36.008659,-26.493111,,,,,,
1478277284.78,1.434470,-1.334955,1.066233,-0.017328,-0.390479,-0.656044,0.231494,0.972318,-0.031756,-0.261248,0.202655,0.024493,1.271678,35.805664,-26.786320,,,,,,
1478277284.80,1.503844,-1.345765,1.146310,-1.561635,-0.262320,-0.241506,0.222637,0.974787,-0.014928,-0.252392,0.200186,0.007665,1.271678,35.805664,-26.786320,,,,,,
,,,,,,,,,,,,,,,,37.353013,-122.034859,49.615173,1.130000,356.132812,1478280746.00
1478277284.82,1.653735,-1.348732,1.315481,-1.395452,-1.334085,-0.272163,0.219487,0.975445,0.018246,-0.218998,-0.136303,-0.727230,0.105840,37.077721,-25.028009,,,,,,
1478277284.84,1.678565,-1.350626,1.373131,-0.487344,-1.216071,0.026481,0.217129,0.975860,0.023491,-0.078671,0.130188,-0.150749,0.105840,37.077721,-25.028009,,,,,,
1478277284.86,1.748958,-1.347080,1.454390,-0.931038,0.078495,-0.017906,0.218343,0.975080,0.039317,-0.343938,-0.155759,0.113637,-1.109783,37.655930,-24.124039,,,,,,
1478277284.88,1.813059,-1.344462,1.500598,-0.136643,1.380798,0.058068,0.217854,0.974495,0.053835,-0.269215,0.042274,-0.216036,-0.906047,38.232613,-23.208105,,,,,,
1478277284.90,1.848206,-1.346972,1.493460,0.182378,2.326997,-0.266074,0.213474,0.975056,0.060787,-0.487888,0.416393,-0.056362,-0.286160,38.236958,-23.216869,,,,,,
